-0.054745,-0.056233,-0.061365,-0.021932,0.12618,0.26781,0.4252,0.59749,0.72389,0.63474,0.62673,0.54383,0.39026,0.29475,0.23042,0.12648,0.045223,0.022276,-0.011905,-0.004102,3722
-0.0068499,-0.035944,-0.047642,-0.020395,0.13659,0.40913,0.67895,0.95842,1.222,1.1465,1.0107,0.94506,0.82497,0.65554,0.62337,0.49625,0.29083,0.12323,0.0068086,-0.044212,3722
-0.065477,-0.080492,-0.065125,-0.0072518,0.17369,0.41305,0.69054,0.9888,1.236,1.1005,0.89945,0.68955,0.41832,0.16181,0.10056,0.0049678,-0.048156,-0.085929,-0.097216,-0.078031,3721.9
-0.13511,-0.1218,-0.066709,-0.054092,0.01027,0.21219,0.49337,0.78581,1.1056,1.3197,1.2125,0.88778,0.51217,0.14613,-0.10973,-0.2012,-0.19405,-0.15048,-0.095903,-0.080883,3721.9
-0.064443,-0.053137,0.017262,0.042453,0.061984,0.26043,0.54785,0.8295,1.1534,1.4276,1.3004,1.0151,0.67129,0.32181,0.029801,-0.071453,-0.12294,-0.13757,-0.13602,-0.13611,3721.9
-0.1067,-0.096089,-0.076432,-0.012967,0.1877,0.4714,0.70234,0.95544,1.1733,1.0584,0.77517,0.5671,0.33189,0.047901,0.0029012,-0.015107,-0.022818,-0.044453,-0.0070654,0.00016997,3721.9
-0.056212,-0.083809,-0.070089,-0.069278,-0.061529,0.14125,0.34551,0.53641,0.78969,0.96755,0.80821,0.69162,0.49523,0.27236,0.10786,0.064542,-0.00040122,-0.030612,-0.049682,-0.070982,3721.9
-0.075869,-0.044014,-0.0025213,-0.013267,0.030865,0.21001,0.39799,0.54121,0.73256,0.84541,0.59643,0.39208,0.21979,0.0053172,-0.1011,-0.035933,-0.036963,-0.0090605,-0.014403,-0.032797,3721.9
-0.076202,-0.05391,-0.061774,-0.040307,-0.0061031,0.18875,0.42865,0.72312,1.0345,1.251,1.2009,1.0466,0.8187,0.56219,0.35565,0.22161,0.11467,0.050563,0.0028102,-0.046361,3721.9
-0.049624,-0.052123,-0.051699,-0.018674,0.15787,0.33446,0.52467,0.80389,0.94877,0.8116,0.74578,0.55033,0.27472,0.075547,0.0010073,-0.065174,-0.073561,-0.061533,-0.042089,0.0085277,3721.9
-0.020497,-0.031396,-0.0093139,0.0092425,0.20574,0.36584,0.54613,0.72495,0.85978,0.69295,0.57317,0.47008,0.32463,0.22646,0.19981,0.13607,0.083352,0.032748,-0.022509,0.008795,3721.9
-0.11281,-0.073563,-0.024589,0.030908,0.26222,0.48929,0.67263,0.9097,1.1211,0.94978,0.75362,0.57755,0.34126,0.042358,-0.0014382,-0.051059,-0.081331,-0.082304,-0.051142,-0.039946,3721.9
-0.0097588,-0.0075505,-0.0059102,0.022605,0.055067,0.22577,0.53007,0.85341,1.1818,1.4558,1.3934,1.1765,0.89797,0.62555,0.36527,0.23739,0.14741,0.07736,0.00050134,-0.040481,3721.9
-0.060426,-0.035002,-0.0037031,0.028404,0.26022,0.53522,0.76411,1.0108,1.1778,0.92261,0.5459,0.20729,-0.15333,-0.39301,-0.37382,-0.30829,-0.1978,-0.12115,-0.069073,-0.0051593,3721.9
-0.0036046,-0.0084248,0.0011349,0.012798,-9.5359e-05,0.037978,0.23452,0.42389,0.63023,0.85484,1.0196,0.91038,0.8001,0.55108,0.3304,0.15264,0.090694,0.018537,0.040429,0.016513,3721.9
-0.13787,-0.12198,-0.077793,-0.021624,0.050512,0.22362,0.43961,0.6715,0.89082,1.0122,0.81101,0.558,0.20569,-0.14988,-0.36513,-0.4051,-0.43586,-0.32782,-0.23162,-0.17144,3721.9
-0.12626,-0.097049,-0.040058,-0.0080293,0.033665,0.21294,0.47727,0.70144,1.0006,1.2256,1.0819,0.83764,0.58397,0.28153,0.028033,-0.010883,-0.03257,-0.017702,-0.058652,-0.054424,3721.9
-0.056707,-0.058236,-0.039457,-0.032653,0.085864,0.26637,0.44902,0.77402,1.0553,1.092,1.1195,1.098,0.82819,0.52768,0.35537,0.14599,-0.018944,-0.061476,-0.053362,-0.043533,3721.9
-0.00097092,0.021595,0.01273,0.17373,0.30925,0.47151,0.65901,0.81784,0.63123,0.53651,0.44228,0.27153,0.1935,0.25017,0.22726,0.19169,0.14554,0.083789,0.054023,0.02567,3721.9
-0.0559,-0.046282,-0.013943,-0.0015951,0.1961,0.4251,0.70795,1.0174,1.2652,1.1671,0.97958,0.6546,0.28887,0.00099675,-0.12599,-0.19218,-0.14128,-0.1364,-0.099909,-0.032648,3721.9
-0.018473,-0.01856,-0.031155,-0.029833,0.0041253,0.18908,0.32273,0.47219,0.64444,0.7471,0.59174,0.53203,0.41754,0.25923,0.12004,0.086084,0.00013077,-0.049106,-0.057331,-0.05624,3721.9
-0.077437,-0.04777,-0.0052735,0.022873,0.052785,0.24999,0.46012,0.59935,0.72017,0.80083,0.54126,0.31564,0.2052,0.10797,0.073036,0.16868,0.1806,0.14437,0.083638,0.030081,3721.9
-0.045947,-0.06343,-0.08217,-0.03238,-0.041953,-0.018182,0.19051,0.39559,0.60312,0.83827,0.98454,0.86841,0.72505,0.51374,0.32463,0.13,0.016871,0.0035656,0.017008,-0.031899,3721.9
-0.098434,-0.077671,-0.051746,-0.030561,-0.017412,0.17247,0.43541,0.77663,1.0553,1.2468,1.1336,0.83706,0.44559,0.16325,-0.054036,-0.12007,-0.088042,-0.05806,-0.056275,-0.045869,3721.9
-0.019919,0.0021475,-0.0086253,-0.013945,0.043382,0.21484,0.49767,0.78653,1.0876,1.2386,1.1164,0.78109,0.45209,0.12077,-0.078644,-0.13294,-0.11199,-0.058817,-0.044967,-0.060396,3721.9
0.010359,0.0084977,-0.02767,-0.022336,0.030073,0.19912,0.37869,0.53591,0.71571,0.80616,0.65922,0.56958,0.48767,0.33699,0.20944,0.171,0.089368,0.01532,-0.0401,-0.039813,3721.9
-0.019703,-0.024251,-0.042519,-0.012265,0.20734,0.41992,0.63297,0.85954,0.98408,0.72047,0.47254,0.26041,0.0086755,-0.16547,-0.11709,-0.11214,-0.107,-0.073488,-0.046798,-0.02357,3721.9
-0.055801,-0.023748,-0.049868,-0.035432,0.010433,0.2023,0.38543,0.56295,0.82216,1.0206,0.88161,0.74789,0.66363,0.45557,0.23275,0.1801,0.10538,0.0131,-0.04424,-0.060124,3721.9
-0.038976,-0.034441,-0.0041628,-0.015867,0.20556,0.44401,0.72784,1.0659,1.3438,1.2354,1.046,0.79099,0.46386,0.21131,0.091537,0.015722,-0.058095,-0.065391,-0.065591,-0.039619,3721.9
0.025245,0.044017,0.022423,0.03874,0.18805,0.35598,0.53603,0.80027,0.89416,0.70255,0.50462,0.26831,0.0092712,-0.11642,-0.099711,-0.081278,-0.064302,-0.049456,-0.044752,-0.017868,3721.9
-0.07291,-0.020792,-0.026243,-0.0012252,0.026665,0.20973,0.41407,0.60889,0.77567,0.86842,0.67704,0.49712,0.31325,0.17927,0.080849,0.072056,0.056787,0.038794,-0.037471,-0.041798,3721.8
-0.03999,-0.067017,-0.059803,-0.074528,-0.04562,0.15665,0.38158,0.63969,0.90921,1.1275,0.9996,0.88994,0.68163,0.43128,0.19438,0.10291,0.019944,-0.048511,-0.067779,-0.10103,3721.8
-0.014859,-0.026104,-0.022089,0.0021016,0.18587,0.37978,0.55864,0.79551,0.96727,0.8232,0.68112,0.59907,0.42016,0.25263,0.21169,0.12457,0.062581,-0.0082102,-0.020447,-0.0059555,3721.8
-0.047129,-0.033561,-0.035382,-0.029582,0.17919,0.41699,0.71934,1.0743,1.3037,1.2439,1.1373,0.85382,0.57988,0.36354,0.25449,0.10577,0.084516,0.033015,-0.027361,-0.045369,3721.8
-0.014393,-0.030362,-0.0056582,-0.00051592,0.18399,0.35861,0.51277,0.68764,0.80174,0.63967,0.56398,0.54045,0.46395,0.40355,0.40044,0.34347,0.23577,0.13728,0.059198,0.055502,3721.8
-0.05956,-0.066109,-0.066598,-0.0012556,0.20085,0.43436,0.71342,1.048,1.3186,1.2751,1.2213,1.0609,0.79458,0.49961,0.36604,0.18272,0.05646,-0.020629,-0.050099,-0.077188,3721.8
-0.06765,-0.06323,-0.056722,-0.035205,0.1546,0.40904,0.71404,1.0133,1.2063,1.0649,0.83102,0.52514,0.24023,0.031529,-0.025242,-0.057267,-0.048391,-0.078476,-0.059265,-0.0037132,3721.8
0.0043026,0.032103,0.043572,0.020511,0.044253,0.22042,0.39986,0.51749,0.65512,0.64736,0.34311,0.080392,-0.092897,-0.17195,-0.14174,-0.046381,0.025503,0.036095,-0.020798,-0.058062,3721.8
-0.013021,-0.029526,-0.014788,-0.02077,-0.034125,0.013315,0.20048,0.49368,0.80874,1.1825,1.4821,1.4443,1.284,1.0649,0.76326,0.47023,0.29268,0.1436,0.037099,-0.040895,3721.8
-0.092713,-0.10187,-0.065177,0.12759,0.37562,0.70258,1.0609,1.3429,1.3786,1.3271,1.1992,0.98892,0.72512,0.50539,0.29715,0.12772,-0.032509,-0.088674,-0.066869,-0.049461,3721.8
-0.070097,-0.052951,-0.029008,-0.011544,0.18258,0.45062,0.7805,1.108,1.3178,1.2017,0.97316,0.62408,0.31329,0.094964,0.017409,-0.011909,-0.0061339,-0.046194,-0.053777,-0.043231,3721.8
-0.048947,-0.029282,-0.015426,0.027954,0.0464,0.22819,0.50074,0.72028,0.92019,1.0629,0.81769,0.41673,0.057012,-0.2989,-0.53892,-0.49108,-0.38855,-0.25936,-0.14444,-0.068982,3721.8
-0.047816,-0.028116,-0.024296,-0.028821,0.0026114,0.17711,0.35293,0.55192,0.8213,1.01,0.8775,0.76421,0.64698,0.53378,0.47816,0.53079,0.50206,0.38185,0.26929,0.11726,3721.8
-0.090252,-0.055973,-0.01084,0.044506,0.23714,0.50573,0.855,1.215,1.5365,1.5339,1.422,1.1245,0.7564,0.4338,0.22509,0.06804,0.0034778,-0.033415,-0.024113,-0.01721,3721.8
-0.0053882,-0.0031635,-0.0090149,0.013594,0.21776,0.3754,0.53243,0.72111,0.77472,0.55805,0.42008,0.21911,0.057426,-0.0063176,0.0090477,0.0097183,0.087613,0.11891,0.1834,0.23057,3721.8
-0.076973,-0.09702,-0.062983,-0.019832,0.025832,0.1995,0.44974,0.76813,1.1209,1.3763,1.3532,1.2336,0.93502,0.55892,0.26157,0.094848,0.0085252,-0.033517,-0.075382,-0.073191,3721.8
-0.026235,-0.039646,-0.030275,0.15856,0.36961,0.57684,0.84656,1.0213,0.87321,0.71975,0.55898,0.36038,0.1589,0.0944,0.0055605,-0.023213,-0.095866,-0.096536,-0.053817,-0.020534,3721.8
0.0016756,0.029461,0.044865,0.10157,0.26654,0.41031,0.44873,0.51526,0.45229,0.11583,-0.082547,-0.14981,-0.19049,-0.14225,0.033633,0.11294,0.1693,0.13277,0.12561,0.13122,3721.8
-0.046999,-0.056842,-0.05042,0.0027317,0.19559,0.46169,0.72274,1.0767,1.3789,1.3785,1.2823,1.1526,0.87618,0.59542,0.42952,0.28676,0.12852,0.042229,-0.0028359,-0.00098919,3721.8
-0.0025287,0.011925,-0.0099162,0.012805,0.17521,0.39866,0.62648,0.88578,1.0295,0.85532,0.69339,0.52429,0.32604,0.19983,0.20881,0.15448,0.067506,0.024193,-0.00097405,-0.032573,3721.8
-0.09111,-0.073619,-0.083652,-0.076413,-0.034144,0.14628,0.41721,0.73586,1.0662,1.2519,1.1391,0.89958,0.63811,0.34978,0.19208,0.15656,0.10838,0.090744,0.084917,0.037685,3721.8
-0.016222,-0.017355,-0.0041952,0.010822,0.1932,0.36058,0.49682,0.64221,0.732,0.55607,0.44748,0.31318,0.21817,0.14327,0.13167,0.078623,0.053745,-0.049402,-0.089006,-0.12617,3721.8
-0.036766,-0.017903,-0.0064852,0.031038,0.21066,0.46158,0.8073,1.1922,1.4683,1.4195,1.2767,0.95604,0.58529,0.28899,0.13254,0.023624,-0.03328,-0.075204,-0.074809,-0.06479,3721.8
-0.086884,-0.037434,0.017519,0.02342,0.066781,0.25813,0.47318,0.6562,0.85883,0.85023,0.52244,0.13155,-0.15763,-0.40429,-0.46863,-0.32554,-0.18842,-0.10408,-0.048995,-0.028346,3721.8
-0.06315,-0.053804,-0.046148,-0.018961,-0.0086268,0.045499,0.23109,0.41685,0.55534,0.68064,0.7246,0.49762,0.30428,0.17437,0.064871,0.034562,0.080415,0.064769,0.037813,0.0083525,3721.8
-0.074164,-0.11142,-0.078391,-0.073547,0.0079736,0.24375,0.47552,0.69394,0.98084,1.1095,0.98742,0.85177,0.58886,0.29073,0.063333,-0.060024,-0.16225,-0.2066,-0.21758,-0.16194,3721.8
-0.081814,-0.086628,-0.050944,-0.041406,-0.027456,0.17366,0.40137,0.65257,0.95847,1.1989,1.1821,1.0757,0.91992,0.64734,0.39137,0.23306,0.11698,0.033501,-0.016834,-0.050859,3721.8
-0.055644,-0.037213,-0.033195,0.0020271,0.20122,0.39872,0.63894,0.92208,1.0344,0.83818,0.62456,0.27885,-0.017367,-0.19737,-0.19272,-0.17459,-0.1125,-0.07631,-0.062876,-0.023712,3721.8
-0.065974,-0.069001,-0.052009,-0.045577,0.045544,0.24226,0.52214,0.85339,1.1851,1.3832,1.2758,1.0601,0.65756,0.31785,0.064061,-0.020628,-0.08253,-0.045816,-0.036678,-0.031321,3721.7
-0.074202,-0.037296,-0.019976,0.061113,0.26563,0.44788,0.68986,0.92237,1.0076,0.85893,0.6408,0.33192,0.02114,-0.18917,-0.33175,-0.3521,-0.29011,-0.23125,-0.14606,-0.011705,3721.7
-0.0063978,0.025773,-0.010617,0.011472,0.040431,0.20528,0.38168,0.5376,0.69958,0.76203,0.60308,0.45262,0.30988,0.14685,0.098156,0.083662,0.057245,0.051798,0.0026414,-0.027119,3721.7
0.0041397,0.0023489,-0.024218,-0.044068,0.012707,0.21467,0.46853,0.70571,0.94871,1.1099,0.9669,0.745,0.55598,0.40249,0.24929,0.22892,0.20776,0.13042,0.05773,0.049941,3721.7
-0.026578,0.00133,-0.02124,-0.021658,0.026443,0.2118,0.36103,0.53503,0.72072,0.76334,0.50569,0.30616,0.10706,-0.048925,-0.1257,-0.079401,-0.053816,-0.022513,-0.035755,-0.018447,3721.7
-0.080039,-0.057529,-0.022924,0.0023856,0.045246,0.25892,0.55405,0.83728,1.0681,1.1521,0.89627,0.51391,0.10386,-0.16613,-0.30222,-0.28858,-0.21773,-0.12753,-0.098503,-0.064533,3721.7
-0.084541,-0.06185,-0.041786,-0.029736,-0.02555,0.03482,0.2428,0.43668,0.66959,0.91769,1.0743,0.92879,0.82859,0.64056,0.4064,0.23336,0.14863,0.05314,0.023873,-0.024947,3721.7
-0.066087,-0.046637,-0.044372,-0.032154,0.014975,0.23141,0.41459,0.57661,0.80266,0.94083,0.7892,0.68592,0.5622,0.35755,0.19855,0.13478,0.028159,-0.029007,-0.079476,-0.11544,3721.7
-0.046506,-0.028589,-0.0069144,-0.015989,0.034805,0.22399,0.46776,0.65089,0.85209,0.93715,0.68049,0.42827,0.23963,0.088989,0.027366,0.062289,0.06978,0.069283,0.015571,-0.027257,3721.7
-0.060853,-0.016537,0.007648,0.013205,0.0057573,0.054186,0.27778,0.46897,0.6768,0.89709,0.92552,0.62958,0.37523,0.12789,-0.08566,-0.17363,-0.11966,-0.1024,-0.087186,-0.074046,3721.7
-0.014159,-0.033789,-0.036892,-0.040654,0.032721,0.21736,0.40708,0.6682,0.97716,1.1239,1.0148,0.97194,0.79312,0.54477,0.39019,0.31356,0.17814,0.11041,0.05374,0.013387,3721.7
-0.072236,-0.065415,-0.033752,0.062909,0.26362,0.45478,0.73563,1.0431,1.2154,1.1181,1.0408,0.80679,0.48458,0.21857,0.11908,-0.004975,-0.069774,-0.091757,-0.076277,-0.078272,3721.7
-0.10245,-0.096368,-0.083654,-0.0031266,0.20485,0.40538,0.61621,0.88412,0.99661,0.84837,0.7208,0.51164,0.25058,0.10062,0.048617,-0.016744,-0.020971,-0.030384,-0.02215,-0.00056768,3721.7
-0.1082,-0.10876,-0.071971,-0.057971,0.036641,0.23449,0.54372,0.85149,1.1856,1.3751,1.2467,0.99189,0.72699,0.41914,0.24246,0.17147,0.095428,0.032769,-0.022084,-0.055651,3721.7
-0.047136,-0.018185,-0.013761,0.02752,0.2306,0.42725,0.67854,0.95912,1.1499,1.0615,0.91863,0.72018,0.48197,0.30194,0.22796,0.14925,0.084037,0.0048836,-0.024159,-0.054135,3721.7
-0.079497,-0.068069,-0.067043,-0.046477,0.016936,0.21677,0.34665,0.4765,0.57962,0.57589,0.353,0.17996,0.046558,-0.070073,-0.084011,-0.048756,0.0042087,-0.027185,-0.052303,-0.061853,3721.7
-0.074914,-0.067633,-0.036514,-0.02253,0.061741,0.29044,0.5033,0.67247,0.87182,0.90671,0.68064,0.48317,0.34908,0.18051,0.1248,0.11355,0.098719,0.040155,-0.0034201,-0.046061,3721.7
-0.10944,-0.088753,-0.050829,-0.019353,0.044237,0.25754,0.45652,0.63562,0.8462,0.98083,0.79015,0.66379,0.49877,0.34113,0.15114,0.079057,-0.027116,-0.070842,-0.11549,-0.10263,3721.7
-0.075547,-0.054444,-0.022246,-0.031404,0.017535,0.25401,0.5073,0.6514,0.78551,0.77716,0.43919,0.089832,-0.095686,-0.20485,-0.21961,-0.11696,-0.035105,-0.036747,-0.0586,-0.040467,3721.7
-0.018047,-0.015172,-0.050107,-0.061337,-0.08923,-0.01437,0.15232,0.30963,0.51757,0.82445,0.95212,0.87039,0.95188,0.92886,0.74363,0.67581,0.60533,0.37206,0.18699,0.064575,3721.7
-0.071838,-0.061822,-0.029093,-0.032964,0.045814,0.23967,0.43476,0.62769,0.82048,0.84981,0.62264,0.37883,0.14757,-0.024765,-0.10663,-0.066731,-0.041551,-0.013521,-0.03432,-0.034745,3721.7
-0.093655,-0.079122,-0.043855,-0.054586,-0.039673,0.0028907,0.20374,0.45795,0.74309,1.0094,1.1454,0.94829,0.71196,0.46595,0.2122,0.095112,0.10347,0.10856,0.092123,0.010221,3721.7
-0.096903,-0.10067,-0.11635,-0.12621,-0.080961,0.16474,0.455,0.83963,1.265,1.533,1.525,1.4224,1.1606,0.80523,0.52453,0.28911,0.10863,-0.0062799,-0.08328,-0.12624,3721.7
-0.089194,-0.048938,0.0047145,0.24127,0.56375,0.90019,1.2155,1.4094,1.214,0.83866,0.41472,0.02247,-0.25924,-0.28417,-0.23238,-0.1514,-0.085845,-0.042597,-0.037056,-0.029987,3721.7
-0.075694,-0.078158,-0.050566,-0.023867,-0.02598,0.0008508,0.22183,0.37119,0.56377,0.81885,0.9665,0.84812,0.7892,0.64177,0.48307,0.30204,0.21532,0.10974,0.044851,-0.051715,3721.7
0.00043992,0.0027246,0.028714,0.026583,0.08934,0.22786,0.31058,0.32473,0.3483,0.1376,-0.25967,-0.45728,-0.50912,-0.54062,-0.40711,-0.20097,-0.075715,-0.048859,-0.017933,0.004956,3721.7
-0.031875,0.021463,0.01877,0.0025674,0.069395,0.27121,0.49307,0.71388,0.8912,0.87178,0.54271,0.22156,-0.072126,-0.27672,-0.33662,-0.25878,-0.22306,-0.19584,-0.17787,-0.1461,3721.7
-0.063094,-0.067438,-0.060473,-0.058511,-0.054479,0.032745,0.21432,0.46764,0.71899,1.011,1.1328,1.0435,0.85692,0.61976,0.3189,0.12311,-0.0027143,-0.04876,-0.039476,-0.05317,3721.7
-0.052565,-0.039068,-0.032094,-0.028039,0.034049,0.20968,0.45814,0.72794,1.003,1.0775,0.88404,0.5637,0.23267,-0.073236,-0.23655,-0.23593,-0.19013,-0.11892,-0.076129,-0.041318,3721.6
-0.084943,-0.095052,-0.076855,-0.05937,-0.015895,0.18645,0.42395,0.73018,1.0737,1.2655,1.231,1.135,0.84613,0.50773,0.26002,0.090975,-0.030763,-0.076909,-0.11105,-0.0984,3721.6
-0.032474,-0.043632,-0.057947,0.013407,0.24131,0.5618,0.91041,1.3189,1.5285,1.3931,1.1229,0.79078,0.42775,0.21237,0.10433,0.037387,-0.033519,-0.10249,-0.14709,-0.12058,3721.6
-0.068148,-0.049719,-0.013329,0.0071798,0.01602,0.093845,0.30805,0.49079,0.65482,0.86383,0.89171,0.65333,0.41884,0.22206,-0.054713,-0.25982,-0.29334,-0.26032,-0.26327,-0.1928,3721.6
-0.11355,-0.090784,-0.052903,-0.033618,-0.036861,0.024656,0.24356,0.44638,0.63496,0.87826,0.97104,0.79859,0.64094,0.52601,0.33629,0.18672,0.13471,0.072042,-0.0034793,-0.067242,3721.6
-0.051742,-0.061618,-0.04691,-0.048948,0.026951,0.24047,0.50272,0.82324,1.1194,1.3078,1.2862,1.1391,0.96144,0.74635,0.50489,0.32916,0.20091,0.042643,-0.033474,-0.059259,3721.6
-0.055402,-0.021159,-0.0039841,0.074285,0.25779,0.47252,0.68353,0.90934,1.0562,0.9976,0.8762,0.73546,0.5309,0.34015,0.20683,0.11038,0.033063,0.0061772,-0.0032619,0.0066267,3721.6
-0.017923,-0.018057,-0.003423,-0.019649,0.055646,0.26782,0.48864,0.76558,1.109,1.2817,1.1949,1.0684,0.895,0.64124,0.50124,0.39666,0.25504,0.11903,0.0262,-0.03771,3721.6
-0.036955,-0.0165,-0.030345,0.036364,0.23188,0.39831,0.6319,0.87607,0.9279,0.71243,0.4753,0.16722,-0.1325,-0.28516,-0.2472,-0.20636,-0.11529,-0.073681,-0.009186,0.01298,3721.6
-0.074049,-0.088936,-0.096298,-0.11765,0.0004817,0.18907,0.41943,0.74029,1.2088,1.4919,1.5459,1.5681,1.3292,0.94496,0.56913,0.33093,0.07751,-0.033638,-0.1038,-0.097518,3721.6
-0.046663,0.0034078,0.23526,0.48073,0.73522,1.0519,1.2307,1.074,0.92822,0.72536,0.41476,0.20932,0.10307,0.015175,-0.065091,-0.062077,-0.031279,-0.011027,0.011003,0.036921,3721.6
-0.091542,-0.097034,-0.059071,0.016567,0.28505,0.58497,0.86261,1.1114,1.2232,0.96517,0.6594,0.38192,0.11542,-0.050801,-0.089947,-0.06453,-0.060736,-0.059364,-0.0095653,0.035911,3721.6
-0.024284,0.0069877,-0.0011925,-0.010164,-0.015046,0.057367,0.25571,0.47594,0.75625,1.0927,1.2757,1.1686,1.057,0.81606,0.4454,0.22927,0.11613,0.021837,-0.019028,-0.034586,3721.6
-0.076634,-0.037879,-0.026012,0.045137,0.2796,0.46942,0.63188,0.84573,0.88751,0.67376,0.46876,0.25709,0.015756,-0.12495,-0.10576,-0.03642,0.047027,0.04301,0.10632,0.10317,3721.6
-0.10505,-0.10395,-0.09107,-0.016787,0.25307,0.58542,0.97285,1.3879,1.6782,1.5785,1.3799,1.0775,0.72842,0.39899,0.23793,0.11618,-0.0058798,-0.077994,-0.078253,-0.063468,3721.6
-0.0011634,-0.010002,-0.001057,-0.0014741,0.04347,0.26549,0.52253,0.86459,1.2147,1.3818,1.2272,1.0377,0.75755,0.45887,0.30162,0.25056,0.14703,0.088564,0.0079182,-0.038253,3721.6
-0.086644,-0.091439,-0.10473,0.016252,0.26365,0.52449,0.79217,1.1958,1.3748,1.2593,1.2023,1.0571,0.73043,0.50729,0.37292,0.15529,0.0017457,-0.057337,-0.12082,-0.090546,3721.6
-0.07386,-0.093799,-0.063043,0.027531,0.26196,0.50083,0.75697,1.0632,1.1904,0.98343,0.8334,0.59239,0.25055,0.014236,-0.046451,-0.12933,-0.13773,-0.12,-0.07559,-0.050689,3721.6
-0.013375,-0.0037354,-0.013713,-0.02825,0.039344,0.23144,0.46617,0.69151,0.98678,1.1121,0.9815,0.86747,0.65484,0.40343,0.21085,0.1154,0.0065251,-0.038538,-0.092052,-0.079643,3721.6
-0.084318,-0.063444,-0.050805,0.019056,0.29515,0.58004,0.88616,1.2173,1.413,1.2982,1.1186,0.86285,0.54722,0.24023,0.059571,-0.094487,-0.18116,-0.2209,-0.19416,-0.12971,3721.6
-0.064786,-0.047238,-0.040486,-0.024741,0.03899,0.21863,0.47489,0.70988,0.93125,0.94105,0.71111,0.49477,0.25804,0.057768,0.063096,0.07814,0.053493,0.028454,-0.028106,-0.027318,3721.6
-0.016752,-0.018611,-0.011292,-0.023287,0.010463,0.19486,0.40888,0.68076,0.94808,1.0248,0.88451,0.67717,0.3594,0.10378,-0.0091439,-0.077619,-0.087605,-0.033868,-0.034285,-0.05763,3721.6
-0.0636,-0.046941,-0.021143,-0.0058366,0.092143,0.29279,0.48708,0.62936,0.80827,0.82139,0.60527,0.45225,0.3705,0.21383,0.16407,0.1535,0.1027,0.03199,-0.024426,-0.037516,3721.6
-0.037309,-0.042235,-0.020073,-0.028654,0.041889,0.24342,0.40186,0.4777,0.58436,0.51088,0.17699,-0.02811,-0.13571,-0.226,-0.22901,-0.12121,-0.046048,-0.0085231,-0.0067586,0.018409,3721.6
-0.046319,-0.044816,-0.020347,-0.0069222,0.067393,0.35778,0.66648,0.95819,1.2838,1.4105,1.1673,0.89339,0.56321,0.22701,0.029623,-0.0073288,-0.063659,-0.05047,-0.061034,-0.071434,3721.6
-0.082036,-0.082135,-0.069535,-0.076536,0.030833,0.29622,0.57373,0.96295,1.3603,1.5832,1.543,1.4527,1.1418,0.7892,0.52383,0.29164,0.08843,-0.015177,-0.072033,-0.11194,3721.6
-0.024149,-0.07097,0.05377,0.2511,0.49684,0.734,1.0417,1.108,0.92974,0.72201,0.48345,0.18349,-0.0017741,-0.09452,-0.17549,-0.18156,-0.19409,-0.11149,-0.030407,0.061942,3721.6
-0.00078778,-0.012023,0.0035811,-0.027895,0.033184,0.21167,0.43508,0.62821,0.86681,0.93227,0.76469,0.58519,0.43075,0.29365,0.16125,0.12282,0.071223,0.025668,-0.033837,-0.044626,3721.5
-0.048725,-0.053255,-0.064501,0.040015,0.27997,0.5452,0.79322,1.1379,1.2509,1.0449,0.78317,0.55716,0.25717,0.048979,-0.014243,-0.038856,-0.064972,-0.080275,-0.057525,-0.015695,3721.5
-0.043355,-0.016587,0.0021576,0.011368,-0.013399,0.063208,0.20939,0.40437,0.63974,0.90841,0.98101,0.90859,0.83352,0.68893,0.54649,0.4865,0.39079,0.27552,0.19452,0.11272,3721.5
-0.04841,-0.068134,-0.025559,-0.030985,0.037417,0.2546,0.459,0.59234,0.80522,0.85773,0.66753,0.57071,0.48735,0.32405,0.1795,0.13645,0.07001,-0.0033067,-0.046486,-0.022925,3721.5
-0.054404,-0.025113,-0.011416,-0.016793,0.06698,0.31756,0.53223,0.76933,0.97499,0.93482,0.65005,0.44159,0.23621,0.099557,0.040433,0.020677,-0.0092058,-0.044056,-0.092268,-0.092299,3721.5
-0.038851,-0.0091922,-0.028433,-0.030268,-0.034597,0.027046,0.22567,0.38388,0.55164,0.73445,0.72448,0.52047,0.42046,0.33267,0.20243,0.18226,0.23198,0.17462,0.11459,0.056038,3721.5
-0.076017,-0.10221,-0.1073,-0.090756,0.044109,0.27738,0.49794,0.76355,1.0964,1.2151,1.1278,1.0192,0.86866,0.59972,0.445,0.32474,0.23135,0.13212,0.03121,0.0027876,3721.5
-0.031335,-0.0073612,0.016899,0.093312,0.26707,0.3749,0.46997,0.55586,0.46437,0.19028,0.037582,-0.095949,-0.20156,-0.17083,-0.094319,-0.036346,-0.021268,-0.043343,-0.0063477,0.0080492,3721.5
-0.029988,-0.047576,-0.032112,0.046028,0.27277,0.45324,0.68505,0.89313,0.88413,0.68301,0.53873,0.30615,0.1199,0.051748,-0.001547,-0.035647,-0.036983,-0.068799,-0.039192,-0.018118,3721.5
-0.053365,-0.074062,-0.09452,-0.063144,0.045193,0.27341,0.60182,0.91483,1.3188,1.5538,1.4619,1.2957,1.1059,0.68459,0.37128,0.1793,0.016795,-0.065493,-0.10165,-0.075166,3721.5
