-0.0407,0.1111,0.54089,1.0004,0.84447,0.34565,-0.058882,-0.094444,-0.0776,-0.024915,-0.9034
-0.0017527,-0.013959,-0.056484,0.099405,0.55805,1.0154,1.0035,0.82925,0.61222,0.28081,1.1639
-0.046461,-0.025841,0.097553,0.5821,1.3449,1.5036,0.89895,0.25514,0.029707,-0.048643,0.22818
-0.020875,-0.019828,0.069391,0.43641,0.8454,0.91275,0.70599,0.41173,0.14624,-0.043728,0.31324
-0.046912,0.060613,0.4375,0.77248,0.5838,0.22922,0.027479,-0.017814,-0.075722,-0.026318,-0.75307
-0.050968,0.0028721,0.29118,0.83604,0.96665,0.3195,-0.17987,-0.20933,-0.091095,-0.073726,-0.17634
-0.052077,-0.058449,-0.037071,0.095444,0.50274,0.76397,0.3618,-0.14894,-0.2662,-0.23414,1.1558
-0.037708,0.026709,0.39474,1.047,1.3078,0.78011,0.20264,-0.0075383,-0.05622,-0.069931,-0.48864
-0.029794,0.030312,0.34396,0.80141,0.83423,0.27769,-0.11922,-0.093507,-0.035422,-0.017942,-0.35298
-0.04225,-0.044064,0.18162,0.7019,1.0723,0.74992,0.25724,0.012662,-0.046642,-0.065815,-0.11737
-0.047223,-0.074764,0.049688,0.58613,1.2384,1.2842,0.88288,0.4928,0.21025,0.00028447,0.20342
-0.037592,-0.035584,0.016491,0.35308,0.8935,1.0527,0.71063,0.37875,0.19282,0.025113,0.51605
-0.0024954,-0.027856,-0.047494,0.10328,0.58666,1.0745,1.0065,0.59963,0.23936,0.046456,1.1015
-0.066133,-0.065922,0.015298,0.43364,1.102,1.3153,0.84281,0.30369,0.094492,-0.027977,0.44388
-0.062374,0.014947,0.33415,0.98105,1.3828,0.88312,0.16676,-0.087799,-0.058763,-0.038419,-0.28905
-0.080177,-0.054982,-0.0025558,0.31107,0.76682,0.99083,0.81866,0.44687,0.16189,0.0072055,0.60822
-0.031391,-0.070907,-0.06018,0.11282,0.63429,1.3543,1.4176,0.71534,-0.0097191,-0.23931,1.1996
-0.039892,-0.015495,0.16,0.69445,1.2297,1.0384,0.41234,0.076653,0.10718,0.089883,0.02977
-0.081771,-0.064194,0.049798,0.38108,0.93578,1.0225,0.39422,-0.36717,-0.45324,-0.23865,0.47236
0.0047214,0.0034968,0.20541,0.61072,0.87813,0.62077,0.2811,0.074305,-0.021277,-0.048126,-0.10908
-0.007115,0.017647,0.31159,0.90582,1.1055,0.59021,0.050926,0.003478,0.045119,-0.032861,-0.33478
-0.033634,-0.04542,-0.051574,0.18677,0.75114,1.3263,1.1465,0.58363,0.16551,-0.01876,0.96269
0.011552,0.12966,0.50667,0.84434,0.46492,-0.13701,-0.2561,-0.098581,-0.084928,-0.064786,-0.7862
-0.070854,0.060254,0.63577,1.3332,1.3339,0.77156,0.30927,0.10734,-0.06137,-0.078109,-0.72934
-0.068919,-0.047615,0.015618,0.33657,0.91285,1.0186,0.4401,-0.091898,-0.10885,-0.053789,0.52118
-0.10619,-0.082223,-0.023452,0.18668,0.60247,0.79558,0.42321,-0.0087623,-0.16468,-0.089886,0.94209
-0.041346,0.099664,0.5712,1.1394,1.1176,0.69289,0.33966,0.14661,-0.028853,-0.040002,-0.83185
-0.014121,-0.0063525,0.042817,0.3794,0.69509,0.47167,0.038316,-0.085458,-0.0079734,-0.046192,0.5054
-0.041568,-0.011303,0.0036862,0.25933,0.67359,0.77179,0.3099,-0.018627,-0.045555,-0.018536,0.73322
-0.033698,0.19785,0.6965,1.1051,0.9487,0.58386,0.24545,0.021075,-0.084257,-0.017836,-1.1251
-0.047497,0.15873,0.67519,1.0626,0.90217,0.59999,0.33085,0.073162,-0.058042,-0.024192,-1.0733
-0.068092,-0.035346,0.1494,0.61553,1.1039,0.98821,0.5153,0.064454,-0.089597,-0.098687,0.14164
-0.078559,0.18855,0.72056,1.2617,1.337,0.97969,0.4456,0.072383,-0.057601,-0.034306,-1.1843
-0.050346,0.12409,0.6651,1.1953,1.0018,0.46578,0.089882,-0.013855,-0.061159,-0.014003,-0.85295
-0.047071,-0.061875,-0.0068898,0.29214,0.72647,0.90637,0.61735,0.24759,0.044889,-0.026931,0.66496
-0.042233,-0.03493,0.16458,0.68457,1.1246,0.76705,0.24854,0.10132,0.060938,-0.071654,0.031906
-0.03461,-0.046593,-0.032581,0.18116,0.60998,0.82287,0.56345,0.30743,0.17002,0.056715,0.78853
-0.059079,-0.035439,0.0090297,0.26792,0.69867,0.79499,0.45067,0.094982,-0.02218,-0.040432,0.6329
-0.053777,-0.043212,-0.015887,0.30123,0.78625,0.97104,0.52524,0.039264,-0.14956,-0.16015,0.7711
-0.028701,0.02647,0.35286,0.85612,0.86217,0.2774,-0.090307,-0.094619,-0.06238,-0.054942,-0.46703
-0.057636,-0.044224,-0.04077,0.1047,0.59256,1.0988,0.96502,0.47086,0.1765,0.14964,1.0311
-0.00027094,0.20796,0.55881,0.76128,0.48196,0.123,-0.0044771,0.0032309,-0.0041784,0.029214,-1.1415
-0.025922,-0.024589,0.14888,0.54029,0.88026,0.73992,0.42561,0.13523,0.035886,-0.046503,0.046433
-0.090892,-0.057629,0.15948,0.656,1.1023,0.84138,0.28414,-0.025554,-0.045539,-0.054037,0.077938
-0.049998,-0.0078989,0.22228,0.56895,0.63333,0.38488,0.13563,0.036458,-0.0079358,-0.015117,-0.31253
-0.07246,-0.043996,0.054885,0.49835,1.0145,0.89475,0.40232,0.17471,0.14385,0.010318,0.36493
-0.065374,-0.041873,0.22901,0.83762,1.3339,1.1182,0.56195,0.14948,-0.014915,-0.053744,-0.17903
-0.026798,-0.0021706,0.28371,0.73705,0.90777,0.63061,0.40261,0.25687,0.065177,-0.042178,-0.32521
-0.02812,-0.018301,0.30808,0.82136,0.97381,0.53942,0.17312,0.060484,-0.0030238,-0.035325,-0.34995
-0.077414,-0.073274,0.041597,0.48837,1.0255,1.0436,0.54915,0.10492,-0.014474,-0.041519,0.21185
-0.060516,0.16733,0.66325,1.0588,0.8963,0.54193,0.22809,0.033229,-0.065627,-0.010984,-1.067
-0.071738,0.021084,0.29395,0.84662,1.0668,0.55178,0.020093,-0.0088789,0.036446,-0.023473,-0.25258
-0.056555,-0.032993,-0.027843,0.24752,0.72636,0.91106,0.48094,0.10194,0.0056544,-0.028579,0.78183
-0.058184,-0.07785,0.03883,0.40699,0.82137,0.82399,0.54193,0.20715,0.0091928,-0.071251,0.3273
-0.061716,0.04053,0.41016,1.003,1.224,0.86969,0.35824,0.086619,-0.020594,-0.03045,-0.64017
-0.062063,-0.040632,-0.04234,0.096199,0.61772,1.1621,0.98437,0.35736,-0.14278,-0.31954,1.1502
0.0022037,0.0185,0.25918,0.76062,1.0918,0.86827,0.55592,0.32709,0.092658,-0.057148,-0.243
-0.062391,-0.072872,-0.062258,0.11389,0.65627,1.1091,0.81821,0.21024,-0.068941,-0.066696,1.0241
-0.018523,-0.012875,0.10877,0.52057,0.98103,0.85438,0.34854,0.015957,0.040511,0.067765,0.20362
-0.069668,0.090829,0.56414,1.0898,1.0301,0.56831,0.14766,-0.022802,-0.059239,-0.0041518,-0.89941
-0.0039374,0.012766,0.060571,0.28306,0.58836,0.57514,0.31273,0.10465,0.046168,0.0084625,0.58769
0.022758,0.22024,0.54966,0.67163,0.28015,-0.11365,-0.18506,-0.094954,-0.035451,0.0054612,-1.0848
-0.036683,0.15793,0.59741,0.96675,0.83022,0.49435,0.20962,0.02048,-0.041581,0.010984,-1.0395
-0.093266,-0.10036,-0.040992,0.4331,1.1804,1.5902,1.1362,0.45633,0.085824,-0.04835,0.54384
-0.011377,-0.0055489,0.30146,0.83523,1.0101,0.39188,-0.17855,-0.33501,-0.20382,-0.076818,-0.24594
-0.0091622,-0.051524,-0.040713,0.30143,0.7998,1.0355,0.8474,0.54791,0.24913,0.033706,0.52612
-0.03932,-0.061841,-0.057118,0.21725,0.68253,0.95171,0.8106,0.63169,0.39496,0.11398,0.77643
-0.0089347,0.014211,0.015357,0.20475,0.67346,1.0108,0.73866,0.28645,0.052327,0.0046868,0.89329
-0.036218,-0.035032,-0.070494,0.13307,0.58084,1.009,0.93418,0.66247,0.32087,0.071453,0.97763
-0.019414,0.13979,0.58502,0.98755,0.71025,0.19108,-0.082931,-0.082762,-0.059709,-0.026429,-0.88766
-0.0017623,0.24037,0.64894,0.68668,0.14432,-0.15411,-0.067343,-0.0035471,-0.045711,0.031494,-1.1965
-0.013476,-0.055155,-0.057544,0.11551,0.67019,1.3072,1.2821,0.7057,0.21177,-0.009676,1.0621
-0.066575,0.17962,0.73713,1.2307,0.99353,0.3847,0.002773,-0.073206,-0.092441,-0.011497,-1.0246
-0.01893,-0.040141,-0.013324,0.35339,0.9019,1.1146,0.817,0.43923,0.17977,0.024369,0.52071
-0.056006,-0.040122,0.081097,0.56225,1.1748,1.1694,0.53596,0.031089,-0.10557,-0.098645,0.22899
-0.072653,-0.07884,-0.036522,0.22836,0.71649,1.0477,0.8023,0.28989,0.038112,-0.02609,0.76349
-0.0103,0.008036,0.19977,0.62448,0.75704,0.16512,-0.27734,-0.20592,-0.044898,-0.0086009,-0.042713
-0.025655,-0.021277,0.24781,0.71273,0.87331,0.44052,0.11167,0.044896,-0.0028629,0.00084252,-0.26244
-0.068653,-0.087558,0.043123,0.47335,1.0892,1.2616,0.86872,0.30707,0.044462,-0.056226,0.24699
-0.081305,-0.029646,0.28441,0.98628,1.5446,1.3698,0.72179,0.18267,-0.042122,-0.081466,-0.4271
-0.04523,0.052292,0.49907,1.0821,1.0656,0.53499,0.11217,-0.013764,-0.071706,-0.047581,-0.64788
-0.075841,-0.072493,-0.030952,0.22488,0.80183,1.223,0.86474,0.34432,0.116,0.053193,0.92921
-0.046627,-0.049732,0.0038607,0.36181,0.95346,1.1926,0.80935,0.25352,-0.12057,-0.25672,0.64704
-0.016984,0.099697,0.4969,0.97554,0.9291,0.4425,0.082157,-0.023199,-0.070119,-0.026291,-0.73518
-0.026675,-0.03268,0.14721,0.67396,1.109,0.75318,0.14613,-0.085741,-0.053282,-0.049361,0.043444
-0.046921,-0.063743,-0.020345,0.30612,0.89577,1.2238,0.82311,0.2632,0.00024809,-0.030741,0.67042
-0.0088717,-0.018514,0.15881,0.57884,0.89616,0.60078,0.18644,-0.0061244,-0.006791,-0.01742,0.010026
-0.068967,-0.024259,0.015723,0.27753,0.69617,0.78174,0.39393,0.040589,-0.023956,-0.050293,0.66069
-0.0040069,0.18656,0.59394,0.88322,0.66271,0.3275,0.13577,0.04735,-0.0246,-0.0021444,-0.98295
-0.049072,0.091788,0.5544,1.0858,0.9328,0.28938,-0.097427,-0.079045,-0.059276,-0.0068199,-0.75632
-0.043872,0.10005,0.48464,0.87624,0.657,0.13935,-0.16002,-0.15208,-0.11018,-0.023905,-0.81232
-0.08549,0.027531,0.43276,0.96336,1.1547,0.90942,0.41662,-0.015659,-0.15413,-0.071894,-0.80699
0.019926,0.050162,0.33787,0.66577,0.67704,0.53258,0.47683,0.49799,0.33799,0.16079,-0.62012
-0.046957,0.038266,0.39655,0.97376,1.1849,0.80766,0.29771,0.033715,-0.058087,-0.034092,-0.51357
-0.028249,-0.010367,-0.0091979,0.10675,0.45495,0.67124,0.41408,0.23756,0.34693,0.2781,1.0256
-0.058181,-0.038182,0.012121,0.14699,0.54782,0.9252,0.64149,0.18763,0.10388,0.20666,1.0789
-0.057352,-0.03404,0.31987,0.87893,1.0589,0.60842,0.13156,-0.0028424,-0.053996,-0.035141,-0.38969
-0.061417,-0.05269,-0.013007,0.25239,0.76106,1.1203,0.77222,0.16135,-0.15133,-0.088589,0.83628
-0.062437,-0.014911,-0.0080936,0.1845,0.52511,0.63074,0.19187,-0.12877,-0.10941,-0.049244,0.98124
-0.073712,-0.082178,0.12492,0.64581,1.1308,0.97821,0.4793,0.084413,-0.034949,-0.10099,0.042653
-0.082926,-0.05942,0.17756,0.78377,1.335,1.2786,0.80534,0.37595,0.10496,-0.044681,-0.1723
-0.072656,-0.049896,-0.034017,0.15894,0.64047,1.1887,1.1268,0.61827,0.11186,-0.056006,1.0195
-0.015934,0.0093972,0.049016,0.3738,0.83335,0.85375,0.45599,0.16206,0.071613,-0.021939,0.46198
-0.059801,-0.061379,0.030428,0.42405,1.0031,1.1204,0.69867,0.25477,0.045649,-0.0537,0.38403
-0.040816,-0.058032,-0.031195,0.18331,0.63932,1.058,0.88373,0.44109,0.091895,-0.013922,0.95911
-0.036513,0.018335,0.020343,0.1955,0.5755,0.71718,0.27039,-0.015647,0.014507,0.027775,0.91157
-0.010041,-0.03509,-0.04641,0.1286,0.6141,1.0685,0.9864,0.58884,0.2653,0.059109,1.0345
-0.05207,0.079362,0.62254,1.3356,1.4003,0.71668,0.11587,-0.019776,-0.041524,-0.086202,-0.75417
-0.040916,0.20154,0.77933,1.2123,0.98665,0.54155,0.28112,0.089474,-0.036515,0.0067173,-1.1771
-0.056871,-0.073056,0.18459,0.59821,0.81413,0.45755,0.080121,-0.040826,-0.019265,-0.024741,-0.079761
-0.020069,-0.015193,0.20998,0.57641,0.71487,0.43736,0.21358,0.10597,0.027147,0.00011896,-0.18105
-0.060279,0.10741,0.55597,0.92968,0.86008,0.63533,0.36188,0.13033,-0.010831,0.00037921,-1.0172
-0.035765,-0.035763,-0.010748,0.25515,0.6787,0.92187,0.67076,0.29818,0.094635,-0.016223,0.70613
-0.088256,-0.044475,0.023656,0.37952,0.78221,0.70255,0.27596,0.0069681,-0.014826,-0.033702,0.41485
-0.064651,0.12624,0.62298,1.0823,0.91451,0.44487,0.18203,0.065016,-0.071535,-0.035509,-0.95232
-0.05361,-0.084082,-0.070554,0.10763,0.63713,1.2637,1.1786,0.58458,0.21065,0.14081,1.0329
-0.0076308,-0.029922,-0.036657,0.20375,0.77976,1.3101,1.1833,0.6138,0.18092,0.0035519,0.89217
-0.077682,-0.06465,-0.037792,0.087286,0.63585,1.2622,1.0712,0.32118,-0.036269,0.045569,1.1797
-0.017955,0.023645,0.00069211,0.14032,0.52335,0.72745,0.32404,0.034761,0.093769,0.13743,0.97223
-0.0037179,0.2614,0.79857,1.2063,0.92327,0.45266,0.18547,0.16266,0.035667,-0.0012088,-1.1062
-0.032308,-0.012445,0.16207,0.62717,0.9652,0.68916,0.2376,0.029292,-0.033891,-0.077471,-0.025095
-0.099641,-0.10265,-0.050654,0.27369,0.85696,1.3257,1.0134,0.41003,0.048723,-0.04097,0.80685
-0.017956,-0.063614,-0.071906,0.11492,0.67082,1.3171,1.2683,0.64592,0.11482,-0.041824,1.1245
-0.055915,-0.046539,0.043306,0.39025,0.87858,0.88789,0.39216,0.030476,-0.026533,-0.074884,0.54228
-0.079831,-0.057309,0.080493,0.45522,0.97766,0.98511,0.51537,0.063742,-0.069267,-0.10368,0.35163
0.0050335,0.17296,0.62463,1.0604,0.96603,0.74327,0.59232,0.38072,0.083894,-0.018011,-1.0113
-0.041035,0.091599,0.5562,1.0234,1.0006,0.78688,0.55119,0.26341,-0.0076064,-0.043486,-0.83629
-0.062662,0.12777,0.57612,1.0101,0.77652,0.27738,-0.067372,-0.081202,-0.060615,0.0009255,-0.91326
-0.088026,-0.041942,0.0037332,0.11738,0.52443,0.85167,0.45939,-0.10823,-0.22826,-0.070235,1.1874
-0.045841,-0.01423,0.11954,0.62254,1.2321,1.0972,0.43761,-0.007691,-0.070996,-0.096373,0.12
-0.052383,-0.0032546,0.3632,1.1182,1.5314,0.97567,0.28652,0.0073083,-0.049111,-0.074686,-0.32401
-0.034389,-0.045371,0.21673,0.79933,1.2401,0.91543,0.34716,0.058813,-0.011882,-0.08236,-0.12971
-0.036008,-0.098396,-0.092639,0.135,0.78793,1.5161,1.518,0.84431,0.24584,-0.02976,1.0154
0.011302,0.22932,0.63339,0.85126,0.72586,0.51609,0.30145,0.078484,-0.030991,0.036094,-1.1908
0.0101,0.13301,0.54748,0.90917,0.71506,0.32201,0.1478,0.1802,0.12149,0.066047,-0.84131
-0.02795,-0.019754,0.29216,0.79122,0.96442,0.50992,0.15496,0.04651,0.0038027,-0.0095284,-0.28013
-0.048764,0.06112,0.56042,1.1856,1.123,0.47352,0.010097,-0.070964,-0.050973,-0.022877,-0.67531
-0.046774,-0.007586,0.36546,0.94227,1.1187,0.80979,0.35853,0.12635,-0.018413,-0.015034,-0.49637
-0.012201,-0.049467,0.088003,0.62441,1.2437,1.2345,0.69843,0.23976,0.011663,-0.083621,0.085213
-0.012222,-0.0085396,-0.011716,0.19436,0.63295,0.89301,0.5727,0.20168,0.069536,0.023809,0.91633
-0.067429,-0.033065,0.09907,0.49587,0.79704,0.46669,-0.058447,-0.20021,-0.084967,-0.038166,0.2296
-0.037373,0.05182,0.41424,0.85272,0.84866,0.46875,0.14458,0.13023,0.15375,0.14621,-0.65517
-0.025924,0.24204,0.76065,1.1935,1.0749,0.7094,0.36952,0.1296,-0.029091,-0.038762,-1.1436
-0.075655,0.18231,0.89368,1.6345,1.5899,0.91377,0.25854,-0.023198,-0.10217,-0.044393,-1.1426
-0.042093,-0.014719,0.033283,0.41015,1.0348,1.1549,0.65613,0.26724,0.2158,0.10478,0.46279
0.017153,0.053662,0.2923,0.35305,-0.015404,-0.34118,-0.3121,-0.15395,-0.060862,0.036722,-0.53349
-0.0008109,0.15787,0.49203,0.77561,0.57242,0.32774,0.23543,0.23303,0.16167,0.093862,-0.81652
-0.028949,-0.025976,0.11249,0.44771,0.61242,0.36362,0.074392,-0.035118,-0.057138,-0.047687,-0.0066853
-0.022798,0.22689,0.84007,1.2544,0.84096,0.16532,-0.12064,-0.10552,-0.085695,-0.0057741,-1.1708
-0.0016829,-0.012106,0.20975,0.60008,0.93613,0.7884,0.46311,0.13896,-0.019332,-0.054457,-0.10179
-0.035774,-0.044482,-0.04534,0.20431,0.80046,1.3608,1.1029,0.46192,0.073001,-0.040602,0.96941
-0.050975,-0.0081401,0.39913,1.0936,1.4157,1.1888,0.76975,0.35494,0.033238,-0.07999,-0.60119
-0.0078413,0.21115,0.68627,1.0828,0.81216,0.26775,-0.011912,-0.049145,-0.060879,-0.013788,-1.0352
-0.052083,3.4974e-05,0.069218,0.41628,0.83478,0.66062,0.17265,0.042124,0.13708,0.038472,0.32101
-0.0728,-0.066066,-0.0354,0.27118,0.89239,1.26,0.84316,0.29343,0.026988,-0.019989,0.73366
-0.056689,-0.044847,0.12514,0.664,1.2196,1.077,0.57543,0.22183,0.065868,-0.06724,0.095035
-0.061016,0.07171,0.63038,1.3898,1.5089,0.92818,0.33873,0.14032,0.05249,0.0080432,-0.80917
-0.04481,0.013283,0.3718,0.97975,1.1995,0.68336,0.10271,-0.052062,-0.077512,-0.072928,-0.45981
-0.041722,0.0051544,0.24536,0.46667,0.41876,-0.023031,-0.28921,-0.26084,-0.13002,-0.029791,-0.11754
-0.067637,0.0027176,0.051006,0.34691,0.7323,0.7661,0.35122,0.097027,0.12,0.079185,0.54202
-0.048966,0.049644,0.47535,1.0195,0.99506,0.4502,0.03899,-0.037181,-0.047655,-0.036826,-0.7319
-0.032656,0.0024389,0.29767,0.75475,0.97505,0.54393,0.099077,-0.058826,-0.05523,-0.015646,-0.3481
-0.072998,-0.0305,0.29588,1.0133,1.5336,1.2958,0.58648,0.090278,-0.098347,-0.1075,-0.41382
0.022617,0.22529,0.60206,0.74279,0.29543,-0.045341,-0.064265,-0.019797,-0.041828,-0.01796,-1.147
-0.067846,-0.065698,0.027772,0.4453,1.1068,1.2968,0.74371,0.19716,0.021579,-0.036766,0.45411
-0.067832,0.20941,0.88156,1.4956,1.2469,0.57281,0.09439,-0.037615,-0.067127,-0.0077754,-1.0206
-0.021357,0.091159,0.49487,1.0812,1.163,0.61408,0.15727,0.056485,0.0098225,-0.050871,-0.66536
-0.027144,0.0060756,0.11238,0.50752,0.72951,0.29167,-0.18622,-0.090142,0.080443,0.024142,0.13079
-0.046938,0.022522,0.43008,1.0111,1.2252,0.8674,0.37918,0.099297,-0.047973,-0.065499,-0.54277
-0.020425,0.22126,0.73666,1.0922,0.76571,0.24653,-0.016218,-0.03139,-0.034867,-0.011657,-1.1686
-0.071206,-0.061779,0.24225,0.99282,1.5427,1.1549,0.47169,0.10725,0.012317,-0.029615,-0.2571
-0.03163,-0.036345,0.23411,0.65806,0.85959,0.63297,0.4099,0.19279,0.0019053,-0.080607,-0.19102
-0.0037632,0.011427,0.049126,0.39902,0.89044,0.91389,0.45132,0.086684,-0.061219,-0.091154,0.46547
-0.079764,-0.060482,0.068884,0.49284,1.0405,1.0509,0.54222,0.12142,0.0028866,-0.056517,0.32178
-0.0096075,0.17421,0.50401,0.60486,0.2799,0.0090811,-0.034553,-0.026474,-0.046573,0.0083631,-1.1138
-0.019425,-0.04376,-0.055233,0.13125,0.60995,1.1135,1.0548,0.72407,0.4154,0.13161,1.0663
-0.0473,0.05034,0.41073,0.94226,1.0979,0.6308,0.15712,0.11211,0.13845,0.080489,-0.50897
-0.061754,-0.063162,-0.027411,0.23646,0.78216,1.2529,1.0921,0.67288,0.31071,0.037554,0.80063
-0.1091,-0.10711,0.0093303,0.44641,1.0695,1.2607,0.84018,0.28893,0.026504,-0.043064,0.41238
-0.0045896,0.024226,0.27316,0.5807,0.63103,0.46629,0.30851,0.12403,-0.0032413,-0.0028829,-0.3731
-0.081915,-0.06654,0.21487,0.8235,1.3076,1.1734,0.87234,0.45938,0.065536,-0.1227,-0.23762
-0.1073,-0.060642,0.06821,0.72397,1.6073,1.7188,0.95963,0.22029,-0.0068891,-0.06594,0.25834
-0.073354,0.16765,0.7366,1.2622,1.0395,0.41703,0.04337,-0.052187,-0.087602,-0.060728,-1.0276
-0.08757,0.075117,0.6106,1.2994,1.4049,0.88984,0.2942,0.028105,-0.067511,-0.04866,-0.8495
-0.04542,-0.032945,0.19785,0.7516,1.2017,0.98039,0.39212,0.027153,-0.031799,-0.055635,-0.16063
-0.059579,-0.060897,0.070864,0.46197,0.93362,0.90023,0.48271,0.13673,-0.011344,-0.06351,0.20951
-0.071789,-0.12685,-0.047364,0.39782,1.2642,1.7545,1.3068,0.48033,0.043294,-0.059513,0.58825
-0.085538,-0.014265,0.29875,0.77587,0.94734,0.68908,0.36354,0.15488,0.024148,-0.023027,-0.42803
-0.072507,-0.01285,0.033783,0.21462,0.66334,0.95692,0.4485,-0.18707,-0.34176,-0.16853,1.0658
-0.02708,-0.071015,0.070327,0.49508,1.003,0.9607,0.58484,0.14348,-0.078317,-0.11638,0.21812
-0.015772,0.17246,0.63111,0.96347,0.69555,0.29993,0.076268,-0.055389,-0.099316,0.0025732,-0.97718
0.023543,0.0074389,0.10139,0.4317,0.7402,0.70556,0.54697,0.37566,0.13546,-0.021751,0.086999
-0.020805,-0.047413,-0.033963,0.15526,0.70341,1.0851,0.78618,0.24274,0.051814,0.037266,0.93804
-0.064787,-0.051453,0.049974,0.43179,1.059,1.3119,0.88004,0.28917,-0.0036304,-0.087595,0.51167
-0.042749,-0.0090009,0.11191,0.46494,0.79928,0.47205,-0.15457,-0.37717,-0.1952,-0.049145,0.22419
-0.045556,-0.056332,0.047992,0.47253,0.97181,0.90296,0.59479,0.40665,0.26059,0.022962,0.27622
-0.01921,-0.0037394,0.033277,0.45025,0.92001,0.84397,0.41761,0.2929,0.22449,0.039496,0.36886
-0.074828,0.11774,0.59629,1.0749,1.1513,0.9166,0.46943,0.11332,-0.03974,-0.032195,-1.0089
-0.0098198,-0.0063381,0.17793,0.54524,0.75084,0.4751,0.1986,0.12058,0.023664,-0.063864,-0.06955
-0.065121,-0.0087131,0.1069,0.54079,0.8987,0.51732,-0.11917,-0.29888,-0.10499,-0.0097312,0.2166
-0.036662,-0.098053,-0.080613,0.14909,0.77602,1.4184,1.354,0.64267,0.026179,-0.17685,0.92467
-0.085054,0.048474,0.54132,1.1605,1.2913,0.99495,0.50195,0.10961,-0.071435,-0.045174,-0.86944
-0.039994,0.070319,0.38799,0.76586,0.68806,0.22671,-0.14062,-0.17157,-0.10806,-0.027338,-0.4986
-0.063391,0.066141,0.50769,1.0025,1.0014,0.50614,0.1164,-0.010046,-0.039546,-0.027869,-0.93733
-0.073831,-0.043134,0.35881,1.1043,1.4873,0.94096,0.25777,0.0068496,-0.04347,-0.048095,-0.31767
-0.027737,0.0039109,0.014867,0.10672,0.35061,0.44018,0.16435,-0.017966,-0.023873,0.036628,1.134
-0.078393,-0.029106,0.2161,0.82196,1.3604,1.0296,0.29906,-0.12173,-0.10537,-0.085892,0.013616
-0.071875,-0.045355,0.0015601,0.14268,0.47292,0.77374,0.56068,0.07333,-0.19715,-0.17884,1.1712
-0.051443,0.0055453,0.33315,0.86862,1.066,0.71131,0.31536,0.12866,-0.017771,-0.033831,-0.38237
-0.055223,-0.038136,0.068154,0.61331,1.1909,1.0123,0.29585,-0.12649,-0.079585,-0.076369,0.2695
-0.067504,-0.050674,-0.045459,0.26493,0.79971,1.0584,0.651,0.25742,0.061376,-0.021853,0.74879
-0.035913,-0.011595,-0.0024714,0.1361,0.54365,0.8428,0.49011,0.10322,0.11394,0.15837,1.1109
-0.02031,0.18434,0.65162,0.95628,0.66033,0.2415,0.066103,0.020493,-0.018756,0.027232,-1.1455
-0.043845,-0.056153,-0.019827,0.25766,0.67686,0.87157,0.56952,0.26883,0.082603,0.00076291,0.80701
-0.057111,0.05894,0.49433,1.201,1.5285,1.0861,0.42212,0.052074,-0.058236,-0.057095,-0.61892
-0.047898,-0.010535,0.091057,0.39442,0.65982,0.43016,-0.040852,-0.28167,-0.28188,-0.17249,0.36121
-0.098815,-0.06831,0.29532,0.85255,1.1224,0.89241,0.43102,0.014495,-0.22312,-0.17766,-0.44259
-0.065246,0.0039033,0.41818,1.1702,1.4532,0.87053,0.15911,-0.09291,-0.099225,-0.065318,-0.58592
-0.064602,-0.033329,-0.0094857,0.20146,0.56261,0.74463,0.33066,-0.070845,-0.11907,-0.049418,0.88961
-0.046996,-0.017204,0.22326,0.70422,0.86435,0.31291,-0.24315,-0.31469,-0.13506,-0.04075,-0.043165
-0.07292,-0.057846,0.011444,0.34002,0.77389,0.88684,0.49974,0.12594,0.027233,-0.030214,0.56661
-0.033539,-0.030617,0.058264,0.46935,1.1061,1.2626,0.85303,0.40789,0.16509,0.0023482,0.37527
-0.019831,-0.034037,0.084997,0.46372,0.86492,0.66508,0.29125,0.14987,0.1543,0.028419,0.25504
-0.059407,-0.083981,-0.065014,0.08279,0.60942,1.2442,1.131,0.48606,0.0068147,-0.05791,1.208
-0.06357,0.097656,0.63662,1.2221,1.182,0.62307,0.15935,-0.041379,-0.073178,-0.032676,-0.93408
-0.10814,-0.082857,-0.027268,0.43379,1.1919,1.475,0.83341,0.16756,-0.024914,-0.041779,0.54947
-0.038669,-0.00015544,0.20049,0.63507,1.0027,0.69991,0.034004,-0.24191,-0.12026,0.0078449,-0.037521
-0.050857,-0.057441,0.027344,0.3775,0.73625,0.58139,0.20231,0.021403,-0.0049117,-0.080454,0.37534
-0.001748,0.16199,0.65823,1.0853,0.847,0.37182,0.13414,0.07249,-0.026129,-0.025951,-0.96177
-0.02888,-0.049268,0.10784,0.54447,1.0549,1.0744,0.66373,0.23869,0.010929,-0.074813,0.11346
-0.076015,0.12805,0.71981,1.399,1.3991,0.88237,0.34544,0.068833,-0.090406,-0.082882,-0.97207
-0.036493,0.19454,0.73365,1.1614,1.031,0.61411,0.28675,0.056396,-0.049138,-0.019001,-1.187
-0.024537,-0.021966,0.19062,0.59949,0.75218,0.38281,0.086057,0.032296,-0.017237,-0.080193,-0.16248
-0.055908,-0.024817,0.015371,0.33483,0.7967,0.91031,0.43003,0.064738,0.0074289,0.0040717,0.67465
-0.057184,-0.049099,0.036291,0.4026,0.99336,1.2102,0.87235,0.37798,0.094643,-0.051633,0.4676
