-0.051953,-0.05486,0.15441,0.6859,1.3125,1.3133,0.79066,0.25106,-0.023173,-0.10711,-0.067339,-0.064038,0.15245,0.69261,1.3116,1.3361,0.81198,0.25144,-0.0076218,-0.067314
-0.063887,0.01607,0.1288,0.43766,0.62916,0.32049,-0.0057495,0.034443,0.19102,0.12813,-0.016633,0.00097241,0.11183,0.41386,0.61908,0.29852,-0.01308,0.025319,0.18929,0.12668
-0.01411,-0.05581,-0.052504,0.18687,0.83089,1.482,1.3884,0.76684,0.27436,0.065194,-0.041241,-0.071186,-0.055224,0.18836,0.83322,1.4761,1.3881,0.77664,0.274,0.047671
-0.043809,0.18245,0.88862,1.5519,1.3267,0.57042,0.093049,-0.051497,-0.11145,-0.041663,-0.055914,0.18421,0.86726,1.5472,1.3074,0.54557,0.060461,-0.039134,-0.080701,-0.02892
-0.05428,-0.081186,-0.062491,0.0629,0.59835,1.2351,1.271,0.71255,0.30284,0.098965,-0.028325,-0.059434,-0.051368,0.082802,0.59765,1.2268,1.2483,0.72071,0.30325,0.10085
-0.038598,0.078315,0.43559,0.79848,0.68569,0.29402,0.070069,0.074927,0.074958,0.070665,-0.02515,0.10782,0.4731,0.83306,0.69682,0.29076,0.061343,0.066239,0.075552,0.058422
-0.087978,-0.046349,0.016218,0.35427,1.0277,1.3405,0.80238,0.16409,-0.026294,-0.0068961,-0.076625,-0.058276,-0.0074034,0.35095,1.0262,1.3409,0.80864,0.1784,-0.035615,-0.05182
-0.031731,-0.02476,-0.030604,0.16181,0.63769,0.9926,0.68772,0.24887,0.02923,0.011917,-0.048936,-0.042488,-0.033024,0.17932,0.65346,1.0139,0.72637,0.27569,0.035206,-0.020816
-0.06813,-0.09941,-0.078311,0.24165,0.84257,1.3392,1.1725,0.65314,0.2036,-0.0041291,-0.042869,-0.060728,-0.047102,0.25349,0.85357,1.3409,1.1638,0.65207,0.20482,-0.013242
-0.047537,0.044389,0.45937,0.98332,0.908,0.35168,-0.053183,-0.099193,-0.095603,-0.086875,-0.040647,0.075313,0.49425,1.0109,0.92933,0.35386,-0.049974,-0.080465,-0.063008,-0.028581
-0.028176,-0.0034721,0.13144,0.54522,0.83067,0.43814,-0.080702,-0.10671,0.085396,0.085781,-0.032782,-0.0016403,0.14725,0.53286,0.79978,0.40202,-0.080519,-0.10025,0.097941,0.088228
0.0090344,-0.039907,-0.06113,0.068787,0.51487,1.1273,1.3001,0.93301,0.36316,0.058289,-0.007123,-0.053713,-0.071723,0.067998,0.52759,1.1547,1.317,0.96448,0.41106,0.075357
-0.0777,-0.050188,0.0049965,0.33118,0.92256,1.1221,0.77407,0.382,0.1861,0.018865,-0.051052,-0.040946,-0.0028235,0.35332,0.94038,1.1486,0.76041,0.36837,0.1782,0.023965
-0.076395,0.16569,0.77307,1.4095,1.5145,1.0322,0.45131,0.050417,-0.089992,-0.080964,-0.062872,0.18804,0.78038,1.4081,1.5064,1.031,0.44581,0.065697,-0.057954,-0.04255
-0.05238,0.12865,0.69105,1.2852,1.1885,0.49574,-0.15443,-0.35903,-0.28765,-0.10694,-0.070304,0.12255,0.68302,1.2919,1.1879,0.48369,-0.14841,-0.35285,-0.26895,-0.083856
-0.067488,-0.0091218,0.10533,0.53968,1.0569,0.92617,0.33633,-0.033109,-0.052827,-0.078281,-0.062071,-0.034597,0.080861,0.55717,1.0815,0.91782,0.31,-0.023147,-0.030808,-0.057607
-0.058977,-0.049858,0.18696,0.75108,1.3075,1.2671,0.8613,0.37074,0.051734,-0.066073,-0.052214,-0.064608,0.18604,0.74424,1.2917,1.2259,0.82395,0.33589,0.041242,-0.071079
-0.073851,-0.025592,0.0031151,0.36512,1.0418,1.3826,0.82851,0.19405,0.016652,-0.019242,-0.078081,-0.055792,-0.014154,0.35202,1.0337,1.3537,0.80423,0.1833,-0.026639,-0.050064
-0.05127,-0.032576,0.22842,0.58191,0.72206,0.47896,0.15362,-0.06712,-0.091953,-0.022384,-0.033949,-0.018091,0.2167,0.57072,0.74373,0.49983,0.18298,-0.029587,-0.088364,-0.050822
0.0074099,-0.0083688,-0.048987,0.13203,0.58251,1.0421,0.96712,0.64648,0.34297,0.15045,-0.024009,-0.036607,-0.038849,0.14261,0.5759,1.0304,0.96962,0.63371,0.34983,0.19659
-0.014511,-0.062831,-0.08245,0.070756,0.60794,1.2991,1.3471,0.81407,0.29186,0.073896,-0.026059,-0.064856,-0.063285,0.079166,0.62125,1.3047,1.355,0.82396,0.31064,0.066833
-0.053676,-0.041132,0.1939,0.81607,1.4539,1.4268,0.80857,0.2453,0.005908,-0.038682,-0.077248,-0.062766,0.18583,0.81066,1.4799,1.4545,0.82501,0.24023,-0.012262,-0.071803
0.0032335,0.073059,0.37476,0.61672,0.3089,-0.24717,-0.30751,-0.1029,-0.02218,0.035047,0.0045678,0.068661,0.38557,0.62757,0.28267,-0.25987,-0.29295,-0.079971,-0.02913,-0.0021292
-0.04107,-0.025706,0.2813,0.8091,1.0554,0.68541,0.2962,0.096518,-0.0011987,-0.027121,-0.03998,-0.018846,0.26386,0.77651,1.0382,0.69806,0.28766,0.083996,-0.011047,-0.049465
-0.068255,-0.022929,0.1913,0.69225,1.1038,0.75324,0.11957,-0.11868,-0.091186,-0.086012,-0.056039,-0.022717,0.18872,0.68917,1.0689,0.73798,0.13009,-0.10835,-0.076258,-0.051013
-0.077549,0.026951,0.51872,1.1636,1.1879,0.71588,0.35994,0.17297,0.0087264,-0.031977,-0.044261,0.056194,0.54369,1.1683,1.2078,0.74919,0.40345,0.21351,0.017652,-0.039323
-0.045273,-0.042218,0.25247,0.89946,1.4076,1.1122,0.52812,0.12207,-0.031357,-0.10718,-0.05881,-0.046741,0.24421,0.90071,1.4136,1.1093,0.54063,0.16485,0.0085211,-0.072884
-0.042197,0.030797,0.036415,0.26097,0.54598,0.42913,-0.29141,-0.64607,-0.40002,-0.086374,-0.080341,-0.011161,0.028398,0.25576,0.57788,0.46115,-0.28256,-0.65228,-0.42061,-0.12378
-0.076771,-0.037743,0.25711,0.96449,1.5917,1.257,0.42285,-0.051186,-0.077779,-0.082311,-0.08459,-0.04557,0.24498,0.97572,1.6042,1.2283,0.38895,-0.066424,-0.094293,-0.089241
-0.076231,-0.0058879,0.34896,0.98039,1.2499,0.93404,0.39414,0.087735,-0.067987,-0.038746,-0.058642,0.0035807,0.36842,0.98475,1.2632,0.93381,0.4259,0.12764,-0.020924,-0.05172
-0.088387,-0.11436,0.035893,0.49157,1.0791,1.2035,0.83708,0.35159,0.080588,-0.063093,-0.05136,-0.06193,0.067509,0.50344,1.087,1.2069,0.83635,0.35231,0.070106,-0.051116
-0.051938,-0.064371,0.15488,0.6587,1.085,0.87683,0.47386,0.15508,-0.0043005,-0.066588,-0.041503,-0.04317,0.17752,0.66329,1.0645,0.85086,0.45498,0.1506,0.0094617,-0.058405
-0.030549,-0.064901,-0.041224,0.13078,0.65381,1.2004,1.0593,0.53331,0.14717,0.040979,-0.042326,-0.056539,-0.048437,0.12429,0.64836,1.1907,1.0398,0.50836,0.12917,0.0096067
-0.03602,0.048364,0.40904,0.94302,1.1213,0.76253,0.24385,0.018703,-0.053578,0.0025796,-0.058532,0.03096,0.38637,0.92899,1.0918,0.75223,0.25699,0.020861,-0.055866,-0.0031738
-0.037281,-0.071243,0.051813,0.54364,1.096,1.1292,0.73006,0.28337,0.059891,-0.053201,-0.050357,-0.0539,0.088451,0.53249,1.0617,1.0953,0.70103,0.2726,0.044324,-0.054907
-0.034601,0.13057,0.46548,0.71248,0.58393,0.37601,0.16079,0.046236,-0.014027,0.0021104,-0.032091,0.14113,0.47886,0.73281,0.58661,0.3617,0.15467,0.020298,-0.039951,-0.0031015
-0.037282,0.011959,0.38957,0.8539,0.70828,0.093031,-0.18625,-0.088516,-0.049459,-0.035018,-0.019861,0.068554,0.44878,0.88125,0.69384,0.069856,-0.19548,-0.087361,-0.037509,-0.019183
-0.081385,-0.085742,-0.02401,0.35429,0.87921,1.1319,0.74568,0.28785,0.051684,-0.063926,-0.049682,-0.046471,0.00036254,0.33938,0.87384,1.0759,0.72872,0.30487,0.078622,-0.03319
-0.014753,-0.003891,0.11496,0.54041,0.89362,0.64499,0.22739,0.054456,0.0064177,-0.083484,-0.03852,-0.026944,0.118,0.55786,0.91826,0.64395,0.2133,0.031102,0.013347,-0.050649
-0.048485,-0.047993,-0.039868,0.1539,0.56546,1.035,0.96408,0.50996,0.13227,-0.0022732,-0.031175,-0.051262,-0.045256,0.16373,0.60725,1.0409,0.96561,0.53359,0.14036,-0.028229
-0.030687,0.24125,0.66473,0.94307,0.81618,0.60311,0.24908,0.0043457,-0.07604,-0.023325,-0.045871,0.20827,0.63985,0.93638,0.80704,0.59208,0.2526,-0.0066675,-0.077849,-0.0030613
-0.060211,-0.0073148,0.01395,0.23464,0.65388,0.77166,0.18555,-0.24117,-0.27536,-0.20553,-0.06949,-0.02838,-0.011592,0.21371,0.65629,0.78013,0.2062,-0.21384,-0.24059,-0.19198
-0.067625,-0.051157,0.15427,0.64599,1.013,0.65919,0.12211,-0.1253,-0.092855,-0.069018,-0.046436,-0.031093,0.16572,0.61906,0.95923,0.61222,0.11449,-0.13188,-0.1051,-0.079526
-0.043139,-0.02248,-0.030789,0.12694,0.46831,0.62565,0.20298,-0.17822,-0.16545,-0.092261,-0.054882,-0.021258,-0.0020626,0.17766,0.51387,0.61894,0.18452,-0.16338,-0.14877,-0.048587
-0.049986,0.006904,0.41387,1.0217,1.2293,0.79721,0.25624,0.017861,-0.051598,-0.046791,-0.058586,0.0078308,0.38369,1.0051,1.2442,0.82763,0.27741,0.029661,-0.053029,-0.051808
-0.032996,-0.053396,-0.059129,0.073276,0.54705,1.0943,1.0433,0.52987,0.10909,-0.010623,-0.032193,-0.05691,-0.048046,0.084457,0.53712,1.0744,1.027,0.52841,0.12056,-0.0043183
-0.071516,-0.044753,0.054038,0.4333,0.95372,1.0068,0.54819,0.12738,0.0042002,-0.045295,-0.056995,-0.048582,0.042182,0.43209,0.97812,1.0499,0.59812,0.15534,0.0017487,-0.052378
-0.089292,-0.066258,0.13869,0.58004,0.94624,0.72196,0.31342,0.17197,0.20819,0.11955,-0.034466,-0.018348,0.12631,0.54568,0.93271,0.69326,0.27371,0.14004,0.18743,0.078949
-0.080893,-0.10366,-0.025784,0.34129,0.85523,0.98332,0.62926,0.17817,-0.035473,-0.081257,-0.051951,-0.044668,0.014916,0.34127,0.83941,0.97173,0.59561,0.16686,0.0062231,-0.049644
-0.029694,-0.017195,0.066827,0.45675,0.87761,0.62684,0.058682,-0.14942,-0.048578,-0.035664,-0.05431,-0.020108,0.081229,0.49358,0.90498,0.66271,0.077257,-0.14239,-0.059137,-0.047243
-0.055483,0.064224,0.45513,0.86695,0.81414,0.3976,-0.0037464,-0.1543,-0.10621,-0.015598,-0.044588,0.043892,0.41645,0.83363,0.81575,0.40424,0.030917,-0.13752,-0.12584,-0.029199
-0.035603,-0.045003,0.18831,0.63151,0.94379,0.68884,0.36848,0.13045,-0.0056891,-0.066824,-0.033541,-0.034551,0.18125,0.60557,0.9136,0.69559,0.37046,0.12616,0.0025755,-0.049353
-0.06739,0.0017806,0.41188,0.86139,0.95665,0.74433,0.51353,0.26204,0.018327,-0.047558,-0.038678,0.024072,0.40573,0.87933,0.95824,0.74107,0.51972,0.2462,-0.013753,-0.054295
0.0064014,0.017721,0.3196,0.75521,0.8397,0.49604,0.32393,0.21049,0.078335,-0.023717,-0.024827,0.0024731,0.31962,0.76318,0.84499,0.52564,0.3126,0.17614,0.019342,-0.037555
-0.094743,-0.00048072,0.39997,1.1448,1.562,1.2071,0.46766,0.052778,-0.069344,-0.07025,-0.08067,-0.0035192,0.39232,1.1375,1.5692,1.186,0.46131,0.056675,-0.060212,-0.06875
-0.072156,-0.059406,0.21232,0.86944,1.4528,1.3283,0.76237,0.2187,-0.06225,-0.14196,-0.074315,-0.060952,0.20958,0.86858,1.479,1.3422,0.72367,0.17428,-0.079221,-0.12777
-0.052243,-0.067471,-0.0080942,0.40632,1.1303,1.485,1.083,0.49328,0.13938,-0.020207,-0.06603,-0.066599,-0.012314,0.4045,1.136,1.506,1.085,0.47278,0.12297,-0.0319
-0.052236,0.14601,0.65147,1.1051,0.89118,0.37384,0.062809,1.4569e-05,-0.045359,0.015742,-0.039993,0.14302,0.63998,1.1062,0.87343,0.34227,0.029681,-0.024986,-0.059513,-0.014989
0.0064549,-0.0048005,-0.021486,0.22589,0.79499,1.073,0.71887,0.27403,0.11905,0.042453,-0.054095,-0.040255,-0.0073711,0.28545,0.82921,1.0836,0.70144,0.26218,0.1124,0.037856
-0.068207,-0.028439,0.026206,0.37063,0.86171,0.84918,0.32673,-0.051651,-0.031569,0.066492,-0.065815,-0.03208,0.031794,0.36053,0.85019,0.88857,0.35342,-0.065698,-0.047298,0.092428
-0.039326,-0.04773,0.00013079,0.21439,0.74123,1.2079,1.0763,0.67657,0.33107,0.084415,-0.032242,-0.042143,-0.04979,0.18809,0.74747,1.2194,1.0762,0.7061,0.36548,0.1043
-0.068502,0.049447,0.38952,0.87893,1.0851,0.89392,0.35215,-0.033543,-0.12698,-0.052161,-0.071445,0.022856,0.36736,0.85556,1.0694,0.90128,0.37918,-0.028217,-0.14901,-0.058401
-0.059674,-0.027448,0.35847,1.0142,1.3361,0.96181,0.37552,0.075467,-0.049834,-0.065275,-0.063238,-0.011684,0.36339,1.0165,1.35,0.97713,0.38959,0.069054,-0.052292,-0.058974
-0.013986,0.13793,0.45059,0.69515,0.54513,0.16922,-0.070114,-0.11932,-0.066922,-0.005951,-0.023088,0.13489,0.43014,0.67232,0.53756,0.18745,-0.064086,-0.096034,-0.047045,-0.0055047
-0.017065,-0.045641,-0.058436,0.251,0.8438,1.3491,1.1907,0.7921,0.34384,0.064928,-0.035106,-0.053491,-0.052427,0.22126,0.8359,1.351,1.2112,0.77593,0.3451,0.064533
-0.01078,0.0083233,0.24424,0.73921,0.97361,0.66797,0.36267,0.27766,0.11268,-0.0061958,-0.025186,-0.012946,0.25671,0.75714,0.98967,0.67136,0.37381,0.27373,0.12469,-0.0078948
-0.031316,0.015689,0.36613,0.87258,0.77027,-0.039794,-0.42844,-0.22941,-0.084311,-0.05234,-0.018523,0.045292,0.40017,0.88719,0.75282,-0.035162,-0.41222,-0.22103,-0.058499,-0.029932
-0.0042316,-0.027621,-0.041556,0.19188,0.72967,1.23,1.0382,0.45863,0.1048,0.022252,-0.052312,-0.05816,-0.040222,0.18817,0.76007,1.2613,1.0185,0.44838,0.11351,0.029978
-0.013952,0.20864,0.72918,1.052,0.63261,0.16941,0.059541,0.026275,-0.040839,0.018607,-0.018894,0.20624,0.73538,1.039,0.60784,0.14425,0.037139,0.026683,-0.046448,0.0063826
-0.077798,-0.025025,-0.013176,0.31114,0.82051,0.95586,0.43182,0.0281,-0.026141,-0.036415,-0.061146,-0.033279,-0.00059918,0.31141,0.8118,0.94283,0.45316,0.048513,-0.031536,-0.03902
-0.022389,0.10242,0.53714,0.93419,0.6702,0.10995,-0.12027,-0.068755,-0.03614,0.0042415,-0.026012,0.11213,0.55187,0.97197,0.72963,0.15286,-0.095824,-0.057281,-0.048985,-0.01538
-0.0022642,0.1361,0.50457,0.78526,0.49705,0.18591,0.1326,0.1418,0.027013,-0.014601,-0.012786,0.11468,0.5004,0.7791,0.47797,0.13492,0.098307,0.11611,0.0061946,0.0023628
-0.070213,-0.071029,0.20289,0.84485,1.4663,1.4479,0.95767,0.41375,0.059423,-0.06272,-0.063977,-0.057683,0.22531,0.85145,1.4508,1.4269,0.94078,0.40757,0.074709,-0.051948
0.0016073,-0.023601,0.07877,0.32906,0.43346,0.2287,0.13937,0.11732,0.064344,-0.014043,-0.00017211,-0.0155,0.093725,0.32819,0.42767,0.19028,0.12099,0.12347,0.069527,-0.026063
-0.050136,0.10914,0.64785,1.3081,1.2571,0.70748,0.24886,0.069691,-0.045979,-0.044312,-0.058277,0.1051,0.63857,1.269,1.2621,0.71519,0.22195,0.01958,-0.06461,-0.0383
-0.047369,0.0092283,0.3752,0.8701,0.96104,0.56108,0.21092,0.10593,0.0062477,-0.060495,-0.033982,0.015236,0.36455,0.8793,0.9668,0.53123,0.19335,0.080974,-0.0070881,-0.040329
-0.065844,-0.080249,0.075599,0.62558,1.3953,1.5532,1.0066,0.35722,0.039892,-0.064139,-0.076525,-0.078465,0.073188,0.62208,1.3989,1.5755,1.0208,0.34294,0.028221,-0.075469
-0.054786,-0.035314,0.047829,0.38334,0.93026,1.0332,0.54468,0.088408,-0.027941,-0.06023,-0.058011,-0.042123,0.022514,0.36494,0.88073,0.97577,0.52005,0.089775,-0.022521,-0.047463
-0.024988,0.008937,0.35292,0.84143,0.89098,0.2937,-0.12699,-0.11824,-0.071318,-0.029548,-0.033667,0.017166,0.35697,0.87061,0.92354,0.33257,-0.10737,-0.11814,-0.062536,-0.038848
-0.05993,-0.036299,0.14116,0.73011,1.4292,1.354,0.68673,0.051439,-0.16398,-0.19781,-0.079764,-0.071655,0.12849,0.73241,1.4185,1.3553,0.69502,0.086787,-0.14258,-0.16191
-0.010932,-0.043903,-0.029272,0.091403,0.56355,1.1068,1.078,0.52105,0.063725,-0.067575,-0.035428,-0.063499,-0.051531,0.10047,0.56842,1.1331,1.0863,0.53523,0.078074,-0.040139
-0.037297,-0.068305,-0.060407,0.26977,0.85952,1.2398,1.0402,0.58452,0.19109,-0.019716,-0.042117,-0.053586,-0.028484,0.2963,0.88247,1.2499,1.0247,0.57668,0.21481,0.0010127
-0.037849,0.072191,0.52747,1.0785,1.0919,0.67227,0.33302,0.24271,0.13003,0.03774,-0.037374,0.07724,0.52047,1.0869,1.0746,0.61778,0.2873,0.22306,0.090706,0.009846
-0.024578,0.0013393,-0.037015,0.17189,0.68715,1.0524,0.7495,0.31302,0.19164,0.20464,-0.050935,-0.037678,-0.016818,0.17496,0.66646,1.0501,0.74512,0.27519,0.14875,0.18011
-0.047335,0.014549,0.25642,0.65519,0.61523,0.017204,-0.40489,-0.29815,-0.10532,-0.02177,-0.028585,0.036548,0.29667,0.68241,0.63254,0.045608,-0.38345,-0.28031,-0.098444,-0.021809
-0.0321,-0.004717,0.028353,0.26027,0.6823,0.82077,0.31101,-0.19608,-0.25354,-0.12816,-0.071058,-0.040343,0.003598,0.24332,0.66827,0.81362,0.30003,-0.22951,-0.28034,-0.12487
-0.051061,-0.019383,-0.039352,0.092942,0.42881,0.69439,0.5079,0.2153,0.0030085,-0.16601,-0.030848,-0.031024,-0.037172,0.085307,0.42742,0.70358,0.51434,0.2254,0.00054643,-0.15535
-0.020915,-0.061778,-0.044655,0.34077,0.9745,1.2704,0.98395,0.58312,0.27468,0.011321,-0.044089,-0.048294,-0.017493,0.34702,0.9712,1.2806,0.98471,0.58428,0.27118,0.034812
-0.044181,-0.040519,0.21678,0.76329,1.1419,1.0153,0.71168,0.33815,0.072988,-0.049967,-0.038771,-0.044943,0.20229,0.73271,1.145,1.0276,0.71734,0.3804,0.094944,-0.05239
-0.076911,-0.052651,-0.0035871,0.27311,0.76106,0.91447,0.38597,-0.12308,-0.17035,-0.089757,-0.069659,-0.038438,0.013514,0.28373,0.76944,0.88771,0.35203,-0.14599,-0.16621,-0.066159
-0.054946,-0.023035,0.018955,0.24865,0.84867,1.3879,1.0912,0.4108,0.018956,-0.029531,-0.060656,-0.066191,-0.042179,0.21769,0.85451,1.3892,1.1006,0.44009,0.067558,-0.025509
-0.030457,-0.039326,-0.025132,0.10024,0.48185,0.7451,0.51745,0.30782,0.21145,0.10369,-0.0292,-0.018337,-0.027523,0.10312,0.47599,0.75139,0.54092,0.31805,0.20454,0.096114
-0.068493,-0.044973,0.16585,0.62332,1.0183,0.92708,0.48419,0.1348,-0.030372,-0.036977,-0.051578,-0.03809,0.17215,0.62501,1.0354,0.93851,0.49932,0.13154,-0.023718,-0.050181
-0.049913,-0.064803,-0.014578,0.3018,0.80079,0.97676,0.64102,0.18023,-0.020419,-0.092447,-0.050937,-0.047176,-0.0081814,0.30886,0.80029,0.99904,0.65395,0.22001,-0.027321,-0.099207
-0.039928,-0.0015159,0.1362,0.62124,0.93215,0.47508,-0.08705,-0.16078,-0.077355,-0.076181,-0.041788,-0.011158,0.15006,0.61608,0.92859,0.48727,-0.068343,-0.14372,-0.02554,-0.039001
-0.030578,-0.034027,0.10335,0.548,0.98581,0.88282,0.51441,0.22507,0.086323,-0.021396,-0.034693,-0.040826,0.11851,0.53252,0.93093,0.8524,0.5393,0.26436,0.076929,-0.034333
-0.043149,-0.035458,0.0048701,0.35992,0.96383,1.2259,0.84493,0.33432,0.10225,0.015079,-0.057309,-0.056435,-0.0013952,0.35596,0.96741,1.2376,0.86381,0.33902,0.074368,-0.03767
-0.05825,-0.055973,-0.044293,0.23235,0.75915,1.0342,0.74843,0.26256,0.035394,-0.060259,-0.046864,-0.050506,-0.0081784,0.24878,0.7382,1.0132,0.74394,0.26947,0.026945,-0.040677
-0.01405,0.014979,0.29007,0.6969,0.65168,0.23532,0.078652,0.18063,0.078995,4.3678e-05,-0.006577,0.015915,0.29246,0.68772,0.66666,0.23214,0.072811,0.1574,0.089529,-0.0021415
-0.0097135,0.12828,0.46178,0.70138,0.44275,0.14144,0.02849,0.032337,-0.022261,0.010957,-0.020395,0.093268,0.42171,0.67349,0.43099,0.13483,0.02454,0.016877,-0.038901,-2.5717e-05
-0.020865,-0.020982,0.093863,0.48588,0.88407,0.76242,0.35464,0.085896,0.0022835,-0.030734,-0.040382,-0.037087,0.1011,0.48013,0.8675,0.74168,0.36106,0.079589,-0.006084,-0.047641
-0.044336,-0.048925,0.15594,0.64101,1.0776,0.89304,0.47326,0.17978,0.023572,-0.051572,-0.044501,-0.039542,0.15276,0.65226,1.0838,0.90093,0.47267,0.18125,0.039206,-0.052897
-0.015974,0.062194,0.40522,0.80737,0.7792,0.32361,0.048244,0.0070564,-0.042609,-0.029534,-0.028974,0.025725,0.35561,0.77783,0.77509,0.3707,0.084491,0.014766,-0.037857,-0.028372
-0.039537,0.13936,0.52674,0.78694,0.48402,0.11055,-0.08258,-0.12126,-0.10617,-0.025107,-0.026556,0.14864,0.52911,0.79032,0.49013,0.099177,-0.090467,-0.097626,-0.083228,-0.0050033
-0.067924,-0.061015,0.23924,0.92853,1.5562,1.434,0.80046,0.33651,0.093425,-0.019512,-0.071841,-0.05629,0.22473,0.93979,1.6014,1.4514,0.81081,0.32236,0.066926,-0.060521
-0.03371,-0.034852,0.052709,0.39603,0.82018,0.80257,0.39843,0.034653,-0.11833,-0.12857,-0.048231,-0.046413,0.057076,0.41734,0.81881,0.78225,0.38824,0.016005,-0.15777,-0.15396
-0.032976,0.03406,0.34601,0.79327,0.8114,0.37004,-0.0009325,-0.049571,-0.054215,-0.043288,-0.034754,0.026003,0.35986,0.83388,0.86968,0.40322,0.033573,-0.031242,-0.044904,-0.033754
-0.035447,-0.048124,-0.0015038,0.25541,0.74976,0.99615,0.64291,0.22263,0.016883,-0.029652,-0.052382,-0.040993,-0.019962,0.24674,0.74272,1.0134,0.6625,0.22765,0.028866,-0.029614
-0.07818,-0.075321,-0.019166,0.32244,1.021,1.3846,0.89739,0.25371,-0.0219,-0.041481,-0.076834,-0.061675,-0.015283,0.32756,1.0116,1.3838,0.87573,0.21405,-0.035128,-0.053096
-5.2301e-05,-0.03161,0.13181,0.4761,0.6757,0.46054,0.20508,0.077659,-0.003119,-0.0082979,-0.022635,-0.025387,0.16706,0.49606,0.69509,0.47826,0.23773,0.077425,-0.0090814,-0.036402
-0.028562,-0.059004,0.02356,0.36345,0.98626,1.2867,1.1237,0.56791,0.16825,-0.023827,-0.038648,-0.068612,-0.0064061,0.33825,0.92029,1.2777,1.1271,0.60715,0.17168,-0.041746
-0.013703,0.18956,0.6738,1.0338,0.80465,0.41902,0.22473,0.095196,-0.03184,0.017972,-0.032111,0.17385,0.67671,1.0552,0.80053,0.42314,0.22525,0.09978,-0.028766,-0.0058773
-0.054154,0.060967,0.44664,0.93467,0.94887,0.53193,0.19305,0.0032953,-0.095858,-0.046764,-0.043013,0.055873,0.45641,0.93885,0.94316,0.56906,0.2324,0.064026,-0.043192,-0.030282
-0.050035,0.055788,0.41517,0.70256,0.46653,0.1363,-0.0081668,-0.030725,-0.0774,-0.0068357,-0.019414,0.093527,0.44782,0.73304,0.48268,0.11956,-0.0057316,0.0061457,-0.039564,-0.0032231
-0.05695,0.1512,0.6312,0.99235,0.96015,0.72956,0.50527,0.19477,0.0051934,-0.027005,-0.032981,0.18482,0.68514,1.0487,0.94386,0.69533,0.48498,0.1912,-0.014222,-0.016276
-0.019582,0.019993,-0.014397,0.24065,0.62668,0.66401,0.28898,0.22532,0.34531,0.27808,-0.031148,0.0064547,0.0057599,0.24391,0.62098,0.65838,0.28522,0.23558,0.36109,0.26384
0.024388,0.09588,0.484,0.92849,0.78395,0.30496,0.079402,0.078583,0.010056,-0.031456,-0.025607,0.070366,0.47443,0.92981,0.79179,0.30518,0.07996,0.071144,-0.003901,-0.022211
-0.10988,-0.062315,-0.0098818,0.44035,1.2545,1.6049,1.0253,0.39821,0.16373,0.016069,-0.080242,-0.063371,-0.0084865,0.44804,1.263,1.6148,1.0443,0.39194,0.12815,-0.00042938
-0.0758,-0.015834,0.39036,1.1216,1.3982,1.04,0.46816,0.17244,0.0060264,-0.050526,-0.06317,0.018722,0.42783,1.1131,1.3941,1.0319,0.5049,0.19015,0.0070605,-0.054295
-0.07976,-0.080002,0.1571,0.75947,1.3246,1.3424,0.94462,0.44009,0.10769,-0.054471,-0.055634,-0.064913,0.18135,0.75544,1.3311,1.3364,0.93822,0.41404,0.067205,-0.069691
-0.072934,-0.045336,0.26266,0.91393,1.2985,0.93886,0.32061,0.00011808,-0.074511,-0.087385,-0.063296,-0.024844,0.28364,0.90965,1.3197,0.96028,0.33147,0.014297,-0.055044,-0.062003
-0.042194,-0.025846,0.2721,0.82065,1.1417,0.81862,0.38826,0.1262,-0.007044,-0.070667,-0.038829,-0.033542,0.24583,0.78598,1.1201,0.80203,0.40833,0.1607,0.018418,-0.057123
-0.039878,-0.053202,-0.044194,0.12263,0.70945,1.3218,1.1531,0.52359,0.08576,-0.02391,-0.048936,-0.066712,-0.051685,0.12468,0.702,1.3172,1.1508,0.52194,0.092839,-0.0080943
-0.017834,-0.0064571,0.044336,0.30917,0.57031,0.41568,0.047493,-0.031675,0.092235,0.14382,-0.03253,-0.0036032,0.051714,0.32885,0.58929,0.40807,0.030465,-0.059477,0.079723,0.12853
0.03041,0.26016,0.74863,0.95233,0.45492,-0.0068046,-0.027632,0.043088,0.0037295,0.03376,-0.0020079,0.24441,0.74821,0.97424,0.48643,0.0012163,-0.036718,0.031592,-0.0082028,0.017137
-0.017999,-0.046877,-0.069932,0.20241,0.60053,0.82544,0.73925,0.71893,0.48004,0.11603,-0.0088611,-0.011677,-0.035698,0.20422,0.60541,0.82096,0.72436,0.68905,0.47667,0.14493
-0.041052,0.006495,0.33491,0.81922,1.031,0.77773,0.42705,0.18765,0.01428,-0.039358,-0.046424,-0.0036262,0.29382,0.79205,1.0246,0.81129,0.43408,0.16843,-0.0014535,-0.041645
-0.074297,0.027228,0.40531,0.94432,1.0049,0.46501,0.037932,-0.025635,-0.044035,-0.053314,-0.039038,0.02318,0.39022,0.92452,0.99279,0.47115,0.0476,-0.035764,-0.050078,-0.040191
-0.013954,0.062601,0.47613,1.008,0.97011,0.40351,0.076194,0.026282,-0.066282,-0.081927,-0.033232,0.037513,0.45034,0.97812,0.95675,0.41528,0.073364,0.013102,-0.038462,-0.036414
