-0.050494,-0.040668,-0.032205,-0.022912,-0.014199,-0.0056371,-0.0037039,-0.0023177,-0.00068184,0.0022465,0.072743,0.17411,0.26887,0.36669,0.46376,0.56081,0.66694,0.76855,0.87773,0.95996,0.88937,0.78436,0.68831,0.58776,0.4878,0.4087,0.34946,0.29065,0.226,0.19198,0.22574,0.26098,0.29598,0.33114,0.36574,0.34398,0.29098,0.24562,0.19532,0.15593,-0.050494,-0.040668,-0.032205,-0.022912,-0.014199,-0.0056371,-0.0037039,-0.0023177,-0.00068184,0.0022465,0.072743,0.17411,0.26887,0.36669,0.46376,0.56081,0.66694,0.76855,0.87773,0.95996,0.88937,0.78436,0.68831,0.58776,0.4878,0.4087,0.34946,0.29065,0.226,0.19198,0.22574,0.26098,0.29598,0.33114,0.36574,0.34398,0.29098,0.24562,0.19532,0.15593
-0.05349,-0.044258,-0.036434,-0.027702,-0.019684,-0.011384,-0.0082867,-0.0056637,-0.0028167,0.0013418,0.073068,0.17564,0.27166,0.37064,0.46905,0.56689,0.67236,0.7734,0.88195,0.96359,0.89237,0.78671,0.69008,0.58875,0.48841,0.4028,0.33323,0.26486,0.19033,0.14648,0.17052,0.19586,0.22122,0.24646,0.27214,0.25612,0.2138,0.17773,0.13747,0.10774,-0.05349,-0.044258,-0.036434,-0.027702,-0.019684,-0.011384,-0.0082867,-0.0056637,-0.0028167,0.0013418,0.073068,0.17564,0.27166,0.37064,0.46905,0.56689,0.67236,0.7734,0.88195,0.96359,0.89237,0.78671,0.69008,0.58875,0.48841,0.4028,0.33323,0.26486,0.19033,0.14648,0.17052,0.19586,0.22122,0.24646,0.27214,0.25612,0.2138,0.17773,0.13747,0.10774
-0.077517,-0.073312,-0.070728,-0.066891,-0.064256,-0.05987,-0.048876,-0.035516,-0.022723,-0.0081953,0.07375,0.18652,0.29292,0.40185,0.51096,0.61742,0.71902,0.81472,0.91832,0.99471,0.91868,0.80718,0.70627,0.59765,0.49582,0.3684,0.21396,0.065035,-0.091774,-0.21776,-0.27554,-0.33204,-0.38891,-0.44353,-0.50198,-0.49518,-0.44719,-0.40589,-0.36222,-0.31106,-0.077517,-0.073312,-0.070728,-0.066891,-0.064256,-0.05987,-0.048876,-0.035516,-0.022723,-0.0081953,0.07375,0.18652,0.29292,0.40185,0.51096,0.61742,0.71902,0.81472,0.91832,0.99471,0.91868,0.80718,0.70627,0.59765,0.49582,0.3684,0.21396,0.065035,-0.091774,-0.21776,-0.27554,-0.33204,-0.38891,-0.44353,-0.50198,-0.49518,-0.44719,-0.40589,-0.36222,-0.31106
-0.061564,-0.054004,-0.047934,-0.04082,-0.034624,-0.027523,-0.021666,-0.01549,-0.0093166,-0.0017072,0.073428,0.1794,0.27888,0.38117,0.48317,0.58376,0.68782,0.78712,0.89399,0.9739,0.90106,0.79348,0.69539,0.59167,0.49075,0.39038,0.2924,0.19723,0.095254,0.024025,0.02082,0.018829,0.016891,0.015328,0.013503,0.0067866,-0.0054531,-0.015746,-0.028008,-0.030794,-0.061564,-0.054004,-0.047934,-0.04082,-0.034624,-0.027523,-0.021666,-0.01549,-0.0093166,-0.0017072,0.073428,0.1794,0.27888,0.38117,0.48317,0.58376,0.68782,0.78712,0.89399,0.9739,0.90106,0.79348,0.69539,0.59167,0.49075,0.39038,0.2924,0.19723,0.095254,0.024025,0.02082,0.018829,0.016891,0.015328,0.013503,0.0067866,-0.0054531,-0.015746,-0.028008,-0.030794
-0.075568,-0.071014,-0.068029,-0.063884,-0.060773,-0.056409,-0.046431,-0.03377,-0.021725,-0.0079302,0.073267,0.18532,0.29094,0.39921,0.50744,0.61365,0.71594,0.81191,0.91594,0.99265,0.91704,0.80589,0.70536,0.59719,0.4956,0.37385,0.2261,0.082779,-0.068009,-0.18807,-0.24005,-0.29049,-0.34174,-0.3901,-0.44387,-0.44434,-0.40302,-0.36719,-0.32969,-0.28427,-0.075568,-0.071014,-0.068029,-0.063884,-0.060773,-0.056409,-0.046431,-0.03377,-0.021725,-0.0079302,0.073267,0.18532,0.29094,0.39921,0.50744,0.61365,0.71594,0.81191,0.91594,0.99265,0.91704,0.80589,0.70536,0.59719,0.4956,0.37385,0.2261,0.082779,-0.068009,-0.18807,-0.24005,-0.29049,-0.34174,-0.3901,-0.44387,-0.44434,-0.40302,-0.36719,-0.32969,-0.28427
-0.052776,-0.043298,-0.035278,-0.026254,-0.018141,-0.0091632,-0.0056832,-0.0036623,-0.0012074,0.0024645,0.073752,0.17585,0.27144,0.3699,0.468,0.56485,0.6698,0.77127,0.87992,0.9619,0.89078,0.78549,0.68893,0.58805,0.48755,0.39943,0.33271,0.26826,0.19726,0.15707,0.18491,0.21363,0.24317,0.27113,0.30288,0.2951,0.24904,0.20933,0.16552,0.13204,-0.052776,-0.043298,-0.035278,-0.026254,-0.018141,-0.0091632,-0.0056832,-0.0036623,-0.0012074,0.0024645,0.073752,0.17585,0.27144,0.3699,0.468,0.56485,0.6698,0.77127,0.87992,0.9619,0.89078,0.78549,0.68893,0.58805,0.48755,0.39943,0.33271,0.26826,0.19726,0.15707,0.18491,0.21363,0.24317,0.27113,0.30288,0.2951,0.24904,0.20933,0.16552,0.13204
-0.075232,-0.070668,-0.067634,-0.063509,-0.060289,-0.056158,-0.046707,-0.034038,-0.022065,-0.0083104,0.072829,0.18484,0.29039,0.39866,0.50674,0.61322,0.716,0.81189,0.91601,0.99268,0.91715,0.806,0.70552,0.59738,0.49576,0.37682,0.23029,0.087101,-0.063174,-0.18285,-0.23451,-0.2844,-0.3355,-0.3831,-0.43739,-0.44372,-0.4034,-0.36769,-0.33078,-0.28564,-0.075232,-0.070668,-0.067634,-0.063509,-0.060289,-0.056158,-0.046707,-0.034038,-0.022065,-0.0083104,0.072829,0.18484,0.29039,0.39866,0.50674,0.61322,0.716,0.81189,0.91601,0.99268,0.91715,0.806,0.70552,0.59738,0.49576,0.37682,0.23029,0.087101,-0.063174,-0.18285,-0.23451,-0.2844,-0.3355,-0.3831,-0.43739,-0.44372,-0.4034,-0.36769,-0.33078,-0.28564
-0.053656,-0.044322,-0.036477,-0.027574,-0.019676,-0.010673,-0.0066056,-0.0042897,-0.0015202,0.0024632,0.074066,0.17647,0.27239,0.37112,0.46961,0.56654,0.67103,0.77241,0.88086,0.96272,0.89142,0.78597,0.68928,0.58815,0.48769,0.39659,0.32662,0.25991,0.18632,0.14364,0.16903,0.19518,0.22235,0.2477,0.27729,0.27411,0.23138,0.19378,0.15269,0.12158,-0.053656,-0.044322,-0.036477,-0.027574,-0.019676,-0.010673,-0.0066056,-0.0042897,-0.0015202,0.0024632,0.074066,0.17647,0.27239,0.37112,0.46961,0.56654,0.67103,0.77241,0.88086,0.96272,0.89142,0.78597,0.68928,0.58815,0.48769,0.39659,0.32662,0.25991,0.18632,0.14364,0.16903,0.19518,0.22235,0.2477,0.27729,0.27411,0.23138,0.19378,0.15269,0.12158
-0.051267,-0.041371,-0.032978,-0.023497,-0.015094,-0.0054207,-0.0016909,-0.00059793,0.0011071,0.0039522,0.074449,0.17572,0.27054,0.36813,0.46556,0.56125,0.66565,0.76771,0.87664,0.95912,0.8883,0.78352,0.68727,0.58692,0.48671,0.39748,0.33581,0.27818,0.21343,0.17972,0.2141,0.24904,0.2854,0.31913,0.3587,0.35904,0.30725,0.26089,0.21087,0.17081,-0.051267,-0.041371,-0.032978,-0.023497,-0.015094,-0.0054207,-0.0016909,-0.00059793,0.0011071,0.0039522,0.074449,0.17572,0.27054,0.36813,0.46556,0.56125,0.66565,0.76771,0.87664,0.95912,0.8883,0.78352,0.68727,0.58692,0.48671,0.39748,0.33581,0.27818,0.21343,0.17972,0.2141,0.24904,0.2854,0.31913,0.3587,0.35904,0.30725,0.26089,0.21087,0.17081
-0.06174,-0.054199,-0.048159,-0.041054,-0.034906,-0.027754,-0.021707,-0.015497,-0.0092736,-0.0016195,0.073564,0.17958,0.27911,0.38143,0.48351,0.58406,0.68795,0.78725,0.89408,0.97399,0.90111,0.79351,0.6954,0.59163,0.49074,0.38941,0.29075,0.1953,0.092917,0.021322,0.017767,0.01537,0.013123,0.01111,0.0091184,0.0042575,-0.0073267,-0.017371,-0.029187,-0.031647,-0.06174,-0.054199,-0.048159,-0.041054,-0.034906,-0.027754,-0.021707,-0.015497,-0.0092736,-0.0016195,0.073564,0.17958,0.27911,0.38143,0.48351,0.58406,0.68795,0.78725,0.89408,0.97399,0.90111,0.79351,0.6954,0.59163,0.49074,0.38941,0.29075,0.1953,0.092917,0.021322,0.017767,0.01537,0.013123,0.01111,0.0091184,0.0042575,-0.0073267,-0.017371,-0.029187,-0.031647
-0.049085,-0.038625,-0.029708,-0.01963,-0.01077,-0.00033487,0.0035053,0.003392,0.0040433,0.0057691,0.075175,0.17533,0.26907,0.36551,0.46194,0.55628,0.66013,0.76293,0.8723,0.95541,0.88505,0.78091,0.68515,0.58545,0.48574,0.39653,0.34192,0.29353,0.23738,0.21256,0.25583,0.29941,0.3449,0.38688,0.43626,0.44457,0.3852,0.32972,0.27116,0.22212,-0.049085,-0.038625,-0.029708,-0.01963,-0.01077,-0.00033487,0.0035053,0.003392,0.0040433,0.0057691,0.075175,0.17533,0.26907,0.36551,0.46194,0.55628,0.66013,0.76293,0.8723,0.95541,0.88505,0.78091,0.68515,0.58545,0.48574,0.39653,0.34192,0.29353,0.23738,0.21256,0.25583,0.29941,0.3449,0.38688,0.43626,0.44457,0.3852,0.32972,0.27116,0.22212
-0.076703,-0.072643,-0.070019,-0.066468,-0.063528,-0.060335,-0.051926,-0.038196,-0.025333,-0.010624,0.071439,0.18442,0.29086,0.40019,0.50897,0.61698,0.72118,0.8163,0.92013,0.9962,0.92032,0.80863,0.70768,0.59916,0.49668,0.38196,0.23159,0.079939,-0.077428,-0.20472,-0.26405,-0.32117,-0.38027,-0.43469,-0.49776,-0.52092,-0.47654,-0.43217,-0.38851,-0.33542,-0.076703,-0.072643,-0.070019,-0.066468,-0.063528,-0.060335,-0.051926,-0.038196,-0.025333,-0.010624,0.071439,0.18442,0.29086,0.40019,0.50897,0.61698,0.72118,0.8163,0.92013,0.9962,0.92032,0.80863,0.70768,0.59916,0.49668,0.38196,0.23159,0.079939,-0.077428,-0.20472,-0.26405,-0.32117,-0.38027,-0.43469,-0.49776,-0.52092,-0.47654,-0.43217,-0.38851,-0.33542
-0.049843,-0.039486,-0.030704,-0.020714,-0.012011,-0.0015986,0.0029677,0.0031366,0.0039952,0.0059697,0.075605,0.17599,0.26998,0.36662,0.46334,0.55777,0.66097,0.76367,0.87292,0.95591,0.88546,0.78113,0.68536,0.58531,0.48597,0.39381,0.33564,0.28578,0.22761,0.20095,0.24237,0.28408,0.32769,0.36797,0.41505,0.42905,0.37392,0.31949,0.26323,0.21583,-0.049843,-0.039486,-0.030704,-0.020714,-0.012011,-0.0015986,0.0029677,0.0031366,0.0039952,0.0059697,0.075605,0.17599,0.26998,0.36662,0.46334,0.55777,0.66097,0.76367,0.87292,0.95591,0.88546,0.78113,0.68536,0.58531,0.48597,0.39381,0.33564,0.28578,0.22761,0.20095,0.24237,0.28408,0.32769,0.36797,0.41505,0.42905,0.37392,0.31949,0.26323,0.21583
-0.054731,-0.045505,-0.037835,-0.028998,-0.021338,-0.012212,-0.0068113,-0.004186,-0.0011746,0.0030954,0.074966,0.17762,0.27384,0.37276,0.47167,0.56852,0.67175,0.77309,0.88136,0.96311,0.89168,0.78601,0.68934,0.58771,0.48791,0.39119,0.31597,0.24789,0.17184,0.12708,0.15038,0.1743,0.19942,0.22271,0.24985,0.25848,0.22191,0.18506,0.14688,0.11751,-0.054731,-0.045505,-0.037835,-0.028998,-0.021338,-0.012212,-0.0068113,-0.004186,-0.0011746,0.0030954,0.074966,0.17762,0.27384,0.37276,0.47167,0.56852,0.67175,0.77309,0.88136,0.96311,0.89168,0.78601,0.68934,0.58771,0.48791,0.39119,0.31597,0.24789,0.17184,0.12708,0.15038,0.1743,0.19942,0.22271,0.24985,0.25848,0.22191,0.18506,0.14688,0.11751
-0.049896,-0.039482,-0.030669,-0.020606,-0.011891,-0.001368,0.0038223,0.0039674,0.0047024,0.0066019,0.076137,0.17642,0.27033,0.36685,0.46353,0.55777,0.66026,0.76303,0.87232,0.95536,0.88497,0.78063,0.68501,0.5848,0.48594,0.3917,0.33211,0.28344,0.22584,0.19998,0.24216,0.28461,0.32895,0.37015,0.41749,0.43776,0.38488,0.32882,0.27228,0.22389,-0.049896,-0.039482,-0.030669,-0.020606,-0.011891,-0.001368,0.0038223,0.0039674,0.0047024,0.0066019,0.076137,0.17642,0.27033,0.36685,0.46353,0.55777,0.66026,0.76303,0.87232,0.95536,0.88497,0.78063,0.68501,0.5848,0.48594,0.3917,0.33211,0.28344,0.22584,0.19998,0.24216,0.28461,0.32895,0.37015,0.41749,0.43776,0.38488,0.32882,0.27228,0.22389
-0.065113,-0.058375,-0.053116,-0.046834,-0.041417,-0.035185,-0.028766,-0.020853,-0.013092,-0.0038226,0.072945,0.18056,0.28168,0.38561,0.48923,0.5915,0.69565,0.79399,0.90013,0.97916,0.90558,0.79706,0.69827,0.59347,0.49209,0.38824,0.27827,0.1698,0.054817,-0.029594,-0.045968,-0.060952,-0.076249,-0.090376,-0.10624,-0.11683,-0.1164,-0.11369,-0.11288,-0.10251,-0.065113,-0.058375,-0.053116,-0.046834,-0.041417,-0.035185,-0.028766,-0.020853,-0.013092,-0.0038226,0.072945,0.18056,0.28168,0.38561,0.48923,0.5915,0.69565,0.79399,0.90013,0.97916,0.90558,0.79706,0.69827,0.59347,0.49209,0.38824,0.27827,0.1698,0.054817,-0.029594,-0.045968,-0.060952,-0.076249,-0.090376,-0.10624,-0.11683,-0.1164,-0.11369,-0.11288,-0.10251
-0.062047,-0.054559,-0.048578,-0.041523,-0.035436,-0.028327,-0.02207,-0.015722,-0.0094,-0.0016284,0.073664,0.17979,0.27944,0.38186,0.48406,0.5847,0.68841,0.78765,0.89443,0.97427,0.90135,0.79367,0.69554,0.59165,0.49085,0.38868,0.28866,0.19242,0.089112,0.016636,0.012192,0.0089172,0.0057561,0.0029455,-0.00013784,-0.003676,-0.013619,-0.023017,-0.033826,-0.035458,-0.062047,-0.054559,-0.048578,-0.041523,-0.035436,-0.028327,-0.02207,-0.015722,-0.0094,-0.0016284,0.073664,0.17979,0.27944,0.38186,0.48406,0.5847,0.68841,0.78765,0.89443,0.97427,0.90135,0.79367,0.69554,0.59165,0.49085,0.38868,0.28866,0.19242,0.089112,0.016636,0.012192,0.0089172,0.0057561,0.0029455,-0.00013784,-0.003676,-0.013619,-0.023017,-0.033826,-0.035458
-0.050783,-0.040485,-0.031808,-0.021858,-0.013268,-0.0028916,0.0032615,0.0038848,0.0047813,0.0069785,0.076744,0.17728,0.27145,0.3682,0.46515,0.55963,0.66119,0.76371,0.87294,0.95579,0.88536,0.78074,0.68522,0.5845,0.48624,0.38894,0.32411,0.27392,0.21415,0.18633,0.22647,0.26703,0.30913,0.34892,0.39292,0.41993,0.37434,0.3189,0.26502,0.21832,-0.050783,-0.040485,-0.031808,-0.021858,-0.013268,-0.0028916,0.0032615,0.0038848,0.0047813,0.0069785,0.076744,0.17728,0.27145,0.3682,0.46515,0.55963,0.66119,0.76371,0.87294,0.95579,0.88536,0.78074,0.68522,0.5845,0.48624,0.38894,0.32411,0.27392,0.21415,0.18633,0.22647,0.26703,0.30913,0.34892,0.39292,0.41993,0.37434,0.3189,0.26502,0.21832
-0.075735,-0.071687,-0.069007,-0.065497,-0.06248,-0.059357,-0.053235,-0.039967,-0.026969,-0.012388,0.06968,0.18263,0.289,0.39837,0.50701,0.61517,0.72181,0.81709,0.92085,0.99703,0.92102,0.80964,0.70825,0.60058,0.49646,0.38901,0.24703,0.094288,-0.062294,-0.18946,-0.2485,-0.30548,-0.36399,-0.41916,-0.47951,-0.52251,-0.49071,-0.44331,-0.40156,-0.34793,-0.075735,-0.071687,-0.069007,-0.065497,-0.06248,-0.059357,-0.053235,-0.039967,-0.026969,-0.012388,0.06968,0.18263,0.289,0.39837,0.50701,0.61517,0.72181,0.81709,0.92085,0.99703,0.92102,0.80964,0.70825,0.60058,0.49646,0.38901,0.24703,0.094288,-0.062294,-0.18946,-0.2485,-0.30548,-0.36399,-0.41916,-0.47951,-0.52251,-0.49071,-0.44331,-0.40156,-0.34793
-0.052326,-0.042358,-0.034,-0.024391,-0.016085,-0.006133,0.00055607,0.0020445,0.0035158,0.0064041,0.076806,0.17801,0.27282,0.37024,0.4678,0.56304,0.66428,0.76628,0.87528,0.95773,0.88707,0.782,0.68629,0.58498,0.48682,0.38763,0.31633,0.26094,0.19596,0.16289,0.19775,0.23322,0.26982,0.30496,0.3426,0.37007,0.3326,0.28176,0.23333,0.19179,-0.052326,-0.042358,-0.034,-0.024391,-0.016085,-0.006133,0.00055607,0.0020445,0.0035158,0.0064041,0.076806,0.17801,0.27282,0.37024,0.4678,0.56304,0.66428,0.76628,0.87528,0.95773,0.88707,0.782,0.68629,0.58498,0.48682,0.38763,0.31633,0.26094,0.19596,0.16289,0.19775,0.23322,0.26982,0.30496,0.3426,0.37007,0.3326,0.28176,0.23333,0.19179
-0.055966,-0.046905,-0.039417,-0.030745,-0.023245,-0.014354,-0.0076326,-0.0042807,-0.0010606,0.0036295,0.075815,0.17882,0.2754,0.37465,0.47391,0.57114,0.67308,0.77401,0.88222,0.9637,0.89223,0.78617,0.68962,0.58729,0.4883,0.38759,0.30486,0.23458,0.15555,0.10805,0.12851,0.14983,0.17181,0.1932,0.21562,0.23315,0.20734,0.17137,0.13686,0.10987,-0.055966,-0.046905,-0.039417,-0.030745,-0.023245,-0.014354,-0.0076326,-0.0042807,-0.0010606,0.0036295,0.075815,0.17882,0.2754,0.37465,0.47391,0.57114,0.67308,0.77401,0.88222,0.9637,0.89223,0.78617,0.68962,0.58729,0.4883,0.38759,0.30486,0.23458,0.15555,0.10805,0.12851,0.14983,0.17181,0.1932,0.21562,0.23315,0.20734,0.17137,0.13686,0.10987
-0.067315,-0.061181,-0.056501,-0.050839,-0.045973,-0.0404,-0.034481,-0.025543,-0.01655,-0.0061178,0.071853,0.18066,0.28296,0.38811,0.49286,0.59643,0.70161,0.79939,0.90494,0.98338,0.9092,0.80011,0.70063,0.59537,0.49305,0.38943,0.27429,0.15571,0.031452,-0.062564,-0.088491,-0.11297,-0.13782,-0.16148,-0.18663,-0.20779,-0.20377,-0.19036,-0.18066,-0.16045,-0.067315,-0.061181,-0.056501,-0.050839,-0.045973,-0.0404,-0.034481,-0.025543,-0.01655,-0.0061178,0.071853,0.18066,0.28296,0.38811,0.49286,0.59643,0.70161,0.79939,0.90494,0.98338,0.9092,0.80011,0.70063,0.59537,0.49305,0.38943,0.27429,0.15571,0.031452,-0.062564,-0.088491,-0.11297,-0.13782,-0.16148,-0.18663,-0.20779,-0.20377,-0.19036,-0.18066,-0.16045
-0.07524,-0.071196,-0.068524,-0.065002,-0.062042,-0.058777,-0.053819,-0.041124,-0.027941,-0.013443,0.068674,0.18161,0.288,0.39737,0.50605,0.61408,0.72202,0.81773,0.92131,0.99763,0.92146,0.8103,0.70861,0.60141,0.49647,0.3915,0.25534,0.10224,-0.054309,-0.18153,-0.24056,-0.29782,-0.35593,-0.4121,-0.47052,-0.52198,-0.50052,-0.45128,-0.41026,-0.35626,-0.07524,-0.071196,-0.068524,-0.065002,-0.062042,-0.058777,-0.053819,-0.041124,-0.027941,-0.013443,0.068674,0.18161,0.288,0.39737,0.50605,0.61408,0.72202,0.81773,0.92131,0.99763,0.92146,0.8103,0.70861,0.60141,0.49647,0.3915,0.25534,0.10224,-0.054309,-0.18153,-0.24056,-0.29782,-0.35593,-0.4121,-0.47052,-0.52198,-0.50052,-0.45128,-0.41026,-0.35626
-0.067564,-0.06152,-0.056928,-0.051352,-0.046583,-0.041075,-0.035389,-0.026417,-0.017208,-0.0066189,0.071538,0.18052,0.28299,0.38833,0.49326,0.59698,0.7025,0.80029,0.90572,0.98409,0.9098,0.80067,0.70104,0.59576,0.49322,0.38987,0.27493,0.15487,0.029217,-0.066216,-0.093552,-0.11948,-0.14567,-0.1709,-0.19714,-0.22087,-0.21814,-0.20292,-0.19199,-0.17029,-0.067564,-0.06152,-0.056928,-0.051352,-0.046583,-0.041075,-0.035389,-0.026417,-0.017208,-0.0066189,0.071538,0.18052,0.28299,0.38833,0.49326,0.59698,0.7025,0.80029,0.90572,0.98409,0.9098,0.80067,0.70104,0.59576,0.49322,0.38987,0.27493,0.15487,0.029217,-0.066216,-0.093552,-0.11948,-0.14567,-0.1709,-0.19714,-0.22087,-0.21814,-0.20292,-0.19199,-0.17029
-0.062893,-0.055612,-0.04983,-0.042988,-0.037085,-0.03022,-0.023918,-0.017135,-0.010417,-0.0022321,0.073467,0.18,0.28005,0.3829,0.48549,0.58658,0.69041,0.7894,0.896,0.97562,0.90252,0.79461,0.69629,0.59215,0.49119,0.38857,0.28579,0.18617,0.079647,0.00388,-0.003854,-0.010356,-0.016866,-0.022793,-0.029404,-0.034908,-0.04195,-0.048008,-0.055615,-0.053935,-0.062893,-0.055612,-0.04983,-0.042988,-0.037085,-0.03022,-0.023918,-0.017135,-0.010417,-0.0022321,0.073467,0.18,0.28005,0.3829,0.48549,0.58658,0.69041,0.7894,0.896,0.97562,0.90252,0.79461,0.69629,0.59215,0.49119,0.38857,0.28579,0.18617,0.079647,0.00388,-0.003854,-0.010356,-0.016866,-0.022793,-0.029404,-0.034908,-0.04195,-0.048008,-0.055615,-0.053935
-0.073177,-0.068672,-0.065575,-0.061561,-0.058245,-0.054342,-0.049838,-0.038491,-0.026088,-0.012539,0.068704,0.18072,0.28623,0.39466,0.50255,0.60945,0.71756,0.81417,0.91801,0.99491,0.91906,0.8085,0.70712,0.60059,0.49584,0.39214,0.26472,0.11933,-0.030268,-0.1502,-0.20197,-0.25225,-0.30279,-0.3525,-0.40247,-0.45144,-0.44176,-0.39955,-0.36565,-0.31895,-0.073177,-0.068672,-0.065575,-0.061561,-0.058245,-0.054342,-0.049838,-0.038491,-0.026088,-0.012539,0.068704,0.18072,0.28623,0.39466,0.50255,0.60945,0.71756,0.81417,0.91801,0.99491,0.91906,0.8085,0.70712,0.60059,0.49584,0.39214,0.26472,0.11933,-0.030268,-0.1502,-0.20197,-0.25225,-0.30279,-0.3525,-0.40247,-0.45144,-0.44176,-0.39955,-0.36565,-0.31895
-0.052004,-0.041752,-0.033089,-0.023233,-0.014536,-0.0045518,0.0038832,0.0059996,0.006583,0.0090483,0.078802,0.17947,0.27368,0.37055,0.46745,0.56236,0.66138,0.76271,0.87235,0.95483,0.88471,0.77959,0.6846,0.58295,0.48613,0.38445,0.30655,0.25577,0.19542,0.16689,0.2063,0.24671,0.28723,0.32838,0.3678,0.40999,0.38806,0.3302,0.2782,0.2317,-0.052004,-0.041752,-0.033089,-0.023233,-0.014536,-0.0045518,0.0038832,0.0059996,0.006583,0.0090483,0.078802,0.17947,0.27368,0.37055,0.46745,0.56236,0.66138,0.76271,0.87235,0.95483,0.88471,0.77959,0.6846,0.58295,0.48613,0.38445,0.30655,0.25577,0.19542,0.16689,0.2063,0.24671,0.28723,0.32838,0.3678,0.40999,0.38806,0.3302,0.2782,0.2317
-0.07358,-0.069241,-0.066322,-0.062459,-0.05935,-0.05553,-0.051526,-0.040332,-0.027488,-0.01365,0.067954,0.1803,0.28616,0.39491,0.50317,0.61032,0.71915,0.81601,0.91955,0.99637,0.92026,0.80963,0.70798,0.60142,0.49628,0.39287,0.26684,0.11901,-0.033389,-0.15597,-0.21044,-0.26352,-0.31657,-0.36937,-0.42131,-0.47504,-0.47022,-0.42486,-0.38844,-0.33901,-0.07358,-0.069241,-0.066322,-0.062459,-0.05935,-0.05553,-0.051526,-0.040332,-0.027488,-0.01365,0.067954,0.1803,0.28616,0.39491,0.50317,0.61032,0.71915,0.81601,0.91955,0.99637,0.92026,0.80963,0.70798,0.60142,0.49628,0.39287,0.26684,0.11901,-0.033389,-0.15597,-0.21044,-0.26352,-0.31657,-0.36937,-0.42131,-0.47504,-0.47022,-0.42486,-0.38844,-0.33901
-0.056992,-0.048068,-0.040683,-0.032185,-0.024707,-0.01617,-0.0084799,-0.0040193,-0.00074957,0.0042886,0.076684,0.17997,0.27678,0.37633,0.47574,0.57347,0.67439,0.77444,0.88279,0.96395,0.89254,0.78613,0.68971,0.58689,0.48829,0.38605,0.29539,0.22254,0.1417,0.092057,0.11043,0.12998,0.14941,0.16977,0.1883,0.21025,0.1984,0.16363,0.13141,0.10645,-0.056992,-0.048068,-0.040683,-0.032185,-0.024707,-0.01617,-0.0084799,-0.0040193,-0.00074957,0.0042886,0.076684,0.17997,0.27678,0.37633,0.47574,0.57347,0.67439,0.77444,0.88279,0.96395,0.89254,0.78613,0.68971,0.58689,0.48829,0.38605,0.29539,0.22254,0.1417,0.092057,0.11043,0.12998,0.14941,0.16977,0.1883,0.21025,0.1984,0.16363,0.13141,0.10645
-0.051798,-0.041399,-0.032561,-0.022586,-0.013662,-0.0036699,0.0054356,0.0080654,0.0081885,0.01041,0.079822,0.1802,0.27407,0.37067,0.46718,0.56195,0.66005,0.7608,0.8708,0.9533,0.88346,0.77835,0.68367,0.582,0.48556,0.38361,0.30236,0.25327,0.19568,0.16951,0.2114,0.25446,0.29716,0.34137,0.38227,0.42966,0.41669,0.35623,0.30175,0.25287,-0.051798,-0.041399,-0.032561,-0.022586,-0.013662,-0.0036699,0.0054356,0.0080654,0.0081885,0.01041,0.079822,0.1802,0.27407,0.37067,0.46718,0.56195,0.66005,0.7608,0.8708,0.9533,0.88346,0.77835,0.68367,0.582,0.48556,0.38361,0.30236,0.25327,0.19568,0.16951,0.2114,0.25446,0.29716,0.34137,0.38227,0.42966,0.41669,0.35623,0.30175,0.25287
-0.052125,-0.041787,-0.032998,-0.023094,-0.014201,-0.0043152,0.00489,0.0078693,0.0080775,0.010424,0.079947,0.18044,0.27442,0.37115,0.46775,0.56269,0.66071,0.76117,0.87117,0.95357,0.88371,0.77851,0.68379,0.58205,0.48554,0.38358,0.30043,0.24998,0.19163,0.16447,0.20544,0.24763,0.28934,0.33276,0.37255,0.41955,0.40996,0.35076,0.29703,0.24918,-0.052125,-0.041787,-0.032998,-0.023094,-0.014201,-0.0043152,0.00489,0.0078693,0.0080775,0.010424,0.079947,0.18044,0.27442,0.37115,0.46775,0.56269,0.66071,0.76117,0.87117,0.95357,0.88371,0.77851,0.68379,0.58205,0.48554,0.38358,0.30043,0.24998,0.19163,0.16447,0.20544,0.24763,0.28934,0.33276,0.37255,0.41955,0.40996,0.35076,0.29703,0.24918
-0.06592,-0.059505,-0.054578,-0.048602,-0.043553,-0.037535,-0.032085,-0.024288,-0.015717,-0.0058782,0.071574,0.17982,0.2816,0.38617,0.49047,0.59329,0.6988,0.79744,0.90307,0.98191,0.90788,0.7992,0.69987,0.59504,0.49282,0.39,0.28198,0.16854,0.048311,-0.04123,-0.062783,-0.083106,-0.10328,-0.12323,-0.14297,-0.16345,-0.17051,-0.1616,-0.15608,-0.14038,-0.06592,-0.059505,-0.054578,-0.048602,-0.043553,-0.037535,-0.032085,-0.024288,-0.015717,-0.0058782,0.071574,0.17982,0.2816,0.38617,0.49047,0.59329,0.6988,0.79744,0.90307,0.98191,0.90788,0.7992,0.69987,0.59504,0.49282,0.39,0.28198,0.16854,0.048311,-0.04123,-0.062783,-0.083106,-0.10328,-0.12323,-0.14297,-0.16345,-0.17051,-0.1616,-0.15608,-0.14038
