-0.065464,-0.059568,-0.056239,-0.049817,-0.045318,-0.038583,-0.033641,-0.02808,-0.019251,-0.0096037,0.067465,0.17569,0.27748,0.38195,0.48586,0.58717,0.69249,0.79243,0.89954,0.97852,0.9045,0.79729,0.69879,0.59513,0.4943,0.38959,0.28609,0.18233,0.069463,-0.013413,-0.026872,-0.040122,-0.054817,-0.068117,-0.080916,-0.091301,-0.10373,-0.10744,-0.10814,-0.10078,-0.064131,-0.057264,-0.051901,-0.045464,-0.039991,-0.033507,-0.027672,-0.020951,-0.013422,-0.0044108,0.072114,0.17948,0.28036,0.38403,0.48746,0.58934,0.69407,0.79347,0.89963,0.97886,0.90532,0.79702,0.69827,0.59371,0.49231,0.38924,0.28585,0.1814,0.067967,-0.014302,-0.028713,-0.041872,-0.054957,-0.067605,-0.080678,-0.093014,-0.10511,-0.10662,-0.10719,-0.099138
-0.061823,-0.054422,-0.049,-0.041336,-0.03462,-0.027299,-0.02051,-0.013646,-0.0071921,0.00050531,0.076084,0.18302,0.28242,0.38545,0.48726,0.58776,0.68964,0.78804,0.89338,0.9745,0.90094,0.7918,0.69333,0.58875,0.48893,0.38441,0.28047,0.18368,0.085557,0.015467,0.013015,0.01311,0.011838,0.010928,0.009212,0.010944,0.0085967,-0.00069901,-0.015076,-0.01812,-0.061955,-0.054345,-0.048229,-0.041069,-0.034821,-0.027659,-0.020971,-0.014037,-0.0079429,-0.0004191,0.074628,0.1805,0.2799,0.38209,0.484,0.58447,0.68757,0.78613,0.89309,0.97301,0.90025,0.79265,0.69467,0.59088,0.49023,0.38802,0.28536,0.18923,0.088229,0.017602,0.015167,0.013948,0.012653,0.012057,0.010585,0.010485,0.0083885,-0.00074559,-0.014043,-0.017363
-0.062252,-0.056158,-0.050542,-0.043955,-0.039817,-0.033839,-0.027115,-0.021156,-0.013919,-0.0048954,0.071225,0.17649,0.2779,0.38132,0.48503,0.58802,0.69289,0.79243,0.8975,0.97886,0.9063,0.79799,0.69902,0.59331,0.49224,0.38854,0.28312,0.18119,0.069426,-0.014644,-0.027944,-0.040537,-0.051308,-0.061812,-0.072919,-0.08382,-0.095432,-0.098304,-0.099532,-0.091921,-0.063926,-0.056995,-0.051566,-0.045066,-0.039525,-0.032984,-0.02707,-0.020363,-0.012976,-0.0040896,0.072304,0.17954,0.28029,0.38383,0.48713,0.58889,0.69347,0.79284,0.89907,0.97836,0.90489,0.79665,0.69797,0.59347,0.49216,0.38914,0.28587,0.18232,0.069964,-0.011287,-0.024653,-0.036768,-0.048832,-0.060415,-0.072503,-0.083714,-0.095168,-0.097644,-0.099281,-0.092239
-0.062129,-0.056309,-0.051688,-0.04468,-0.038424,-0.031349,-0.026167,-0.020512,-0.012473,-0.0039776,0.073521,0.1809,0.28211,0.38422,0.4867,0.5889,0.69325,0.79207,0.89793,0.97816,0.90389,0.79511,0.69632,0.59268,0.49285,0.38914,0.28592,0.18641,0.079216,0.0019082,-0.0047987,-0.011747,-0.018588,-0.024708,-0.03063,-0.036156,-0.040888,-0.048034,-0.056726,-0.054422,-0.062867,-0.05557,-0.049771,-0.042916,-0.036994,-0.030118,-0.023788,-0.016956,-0.010263,-0.002111,0.073558,0.18006,0.28008,0.38289,0.48545,0.58651,0.6903,0.78922,0.89585,0.97548,0.90239,0.79449,0.6962,0.59207,0.49112,0.38853,0.28559,0.18602,0.079774,0.0042423,-0.0032395,-0.0094887,-0.015755,-0.021425,-0.027795,-0.03303,-0.039426,-0.045455,-0.053373,-0.051908
-0.063557,-0.055799,-0.049992,-0.043781,-0.037515,-0.032278,-0.024997,-0.01946,-0.0096106,-0.0012806,0.073636,0.178,0.27848,0.38273,0.48645,0.58757,0.68996,0.78715,0.89332,0.97378,0.9016,0.79415,0.69528,0.5883,0.48821,0.38726,0.2837,0.18922,0.088685,0.017475,0.01478,0.012801,0.011579,0.011068,0.0083804,0.0078058,0.0047458,-0.0040209,-0.018008,-0.020652,-0.062094,-0.054527,-0.048455,-0.041337,-0.035136,-0.028011,-0.021377,-0.014432,-0.0082382,-0.00063171,0.074504,0.18046,0.27995,0.38222,0.48423,0.58478,0.68798,0.78655,0.89346,0.97334,0.90053,0.7929,0.69487,0.59103,0.49034,0.38809,0.28535,0.18859,0.086863,0.015554,0.012417,0.010498,0.0085183,0.0072054,0.0050767,0.0042167,0.0016992,-0.0067395,-0.019327,-0.021967
-0.06406,-0.058203,-0.051006,-0.043368,-0.036863,-0.027844,-0.020844,-0.013313,-0.0078382,-0.00089999,0.075448,0.18262,0.28266,0.38463,0.48823,0.59027,0.69392,0.79242,0.89945,0.97798,0.90521,0.79725,0.69915,0.59297,0.4931,0.38884,0.28602,0.18747,0.081585,0.0070663,-0.00027479,-0.0057506,-0.012248,-0.017528,-0.021193,-0.026566,-0.03365,-0.03926,-0.048171,-0.047437,-0.062748,-0.055409,-0.049567,-0.04267,-0.036705,-0.02979,-0.023413,-0.016557,-0.0099377,-0.0018725,0.073713,0.18013,0.28007,0.38279,0.48527,0.58625,0.68994,0.7888,0.89547,0.97514,0.9021,0.79424,0.69598,0.59191,0.49099,0.38846,0.28554,0.18637,0.080839,0.0059725,-0.00082608,-0.0063944,-0.011984,-0.016972,-0.022669,-0.027227,-0.032971,-0.039308,-0.04797,-0.047147
-0.062546,-0.056213,-0.052518,-0.044765,-0.038044,-0.031305,-0.025466,-0.018761,-0.012773,-0.0057238,0.072143,0.17997,0.28281,0.38583,0.48898,0.5904,0.69517,0.79496,0.90091,0.97886,0.90462,0.79602,0.69528,0.59,0.49013,0.38791,0.2839,0.18247,0.072832,-0.0080633,-0.020457,-0.031303,-0.043049,-0.053792,-0.066019,-0.075696,-0.087351,-0.091921,-0.094978,-0.087432,-0.063744,-0.056758,-0.051274,-0.044721,-0.039122,-0.032534,-0.026549,-0.01987,-0.012619,-0.003834,0.072446,0.17957,0.28022,0.38364,0.48684,0.58849,0.69295,0.7923,0.89862,0.97795,0.90454,0.79634,0.69773,0.59328,0.49203,0.38905,0.28592,0.18323,0.071793,-0.0086008,-0.021081,-0.032313,-0.043516,-0.05419,-0.065462,-0.075691,-0.086698,-0.090206,-0.092722,-0.086543
-0.064833,-0.057781,-0.050527,-0.042242,-0.035611,-0.027016,-0.020421,-0.01345,-0.0064572,0.00079468,0.077684,0.18439,0.28395,0.38628,0.48758,0.58845,0.69239,0.78996,0.89634,0.97641,0.9022,0.79415,0.69602,0.59106,0.49036,0.3867,0.28433,0.18551,0.082083,0.010046,0.0036438,-0.0021448,-0.0046795,-0.0078862,-0.011892,-0.015987,-0.021943,-0.028109,-0.039832,-0.039328,-0.062551,-0.055139,-0.049224,-0.042257,-0.036218,-0.029234,-0.02278,-0.015875,-0.0093762,-0.0014605,0.073984,0.18025,0.28005,0.38263,0.48496,0.5858,0.68934,0.78809,0.89482,0.97456,0.90159,0.79381,0.69562,0.59162,0.49077,0.38834,0.28545,0.18692,0.082591,0.0088553,0.0032167,-0.0011951,-0.0056352,-0.0094665,-0.014013,-0.017434,-0.02203,-0.028803,-0.038734,-0.039
-0.063519,-0.056541,-0.050159,-0.044243,-0.038771,-0.030919,-0.024978,-0.017888,-0.013535,-0.0050934,0.073115,0.17862,0.27775,0.38036,0.48342,0.58484,0.68906,0.78918,0.89742,0.97614,0.90195,0.79479,0.69587,0.5932,0.4921,0.38838,0.28614,0.18542,0.078933,0.0034843,-0.0040261,-0.010359,-0.016209,-0.020583,-0.027085,-0.033956,-0.039185,-0.045485,-0.055015,-0.054784,-0.062843,-0.055536,-0.049728,-0.042863,-0.036932,-0.030047,-0.023707,-0.016864,-0.010183,-0.0020519,0.073599,0.18008,0.28008,0.38288,0.48542,0.58646,0.69023,0.78913,0.89576,0.9754,0.90232,0.79444,0.69614,0.59203,0.49108,0.38852,0.28557,0.18605,0.079968,0.0045863,-0.002742,-0.0088382,-0.01495,-0.020469,-0.026682,-0.031776,-0.037988,-0.044019,-0.052112,-0.050789
-0.060789,-0.052209,-0.046987,-0.038327,-0.030812,-0.024524,-0.019118,-0.010697,-0.0035258,0.0037183,0.080193,0.18473,0.28419,0.38669,0.48831,0.58716,0.69065,0.78735,0.89309,0.97301,0.89939,0.79233,0.6934,0.58934,0.48891,0.38729,0.28295,0.18687,0.087137,0.016944,0.015063,0.014215,0.014306,0.015167,0.01567,0.016931,0.018121,0.0085768,-0.006793,-0.01086,-0.061866,-0.054201,-0.048032,-0.040818,-0.03452,-0.027298,-0.020574,-0.013494,-0.0074027,-1.1153e-05,0.074943,0.1807,0.27999,0.38208,0.48389,0.58425,0.68726,0.7856,0.89254,0.97254,0.89981,0.79228,0.69434,0.59062,0.48998,0.38791,0.2851,0.18876,0.088627,0.018846,0.017258,0.016887,0.016467,0.01667,0.016153,0.016689,0.016148,0.0079895,-0.0063808,-0.010453
-0.059755,-0.05243,-0.047622,-0.042361,-0.037096,-0.031095,-0.026523,-0.020155,-0.012826,-0.0051591,0.069605,0.17639,0.2784,0.38154,0.48516,0.58657,0.69026,0.78674,0.89142,0.97117,0.90023,0.79181,0.69349,0.58857,0.48768,0.38531,0.28351,0.18357,0.075329,-0.0010045,-0.012711,-0.019147,-0.028992,-0.036759,-0.045232,-0.053824,-0.063477,-0.068486,-0.074433,-0.071389,-0.063275,-0.056126,-0.050476,-0.043764,-0.037995,-0.031257,-0.025088,-0.018344,-0.0114,-0.0029439,0.073013,0.17981,0.28013,0.38323,0.48609,0.58744,0.69154,0.79068,0.89717,0.97666,0.90342,0.79538,0.69694,0.59265,0.49156,0.38878,0.28577,0.18482,0.07612,-0.0017212,-0.011573,-0.020185,-0.028798,-0.036834,-0.045545,-0.053121,-0.061798,-0.066831,-0.07217,-0.068474
-0.062849,-0.055074,-0.051814,-0.045797,-0.038829,-0.030671,-0.025029,-0.019837,-0.012307,-0.0034187,0.073307,0.18138,0.28054,0.38307,0.4858,0.58586,0.68993,0.78864,0.89658,0.9741,0.89875,0.79024,0.69311,0.58905,0.48707,0.38577,0.28332,0.18234,0.074228,-0.0013136,-0.010674,-0.0184,-0.028974,-0.035315,-0.044308,-0.052564,-0.061109,-0.067845,-0.072795,-0.06697,-0.063341,-0.056217,-0.050594,-0.043908,-0.038165,-0.031453,-0.025309,-0.018592,-0.011614,-0.0031025,0.072905,0.17976,0.28013,0.38328,0.48619,0.58759,0.69174,0.79094,0.89741,0.97687,0.90361,0.79554,0.69707,0.59276,0.49165,0.38883,0.28582,0.1847,0.075578,-0.0026739,-0.012942,-0.021971,-0.031,-0.039448,-0.048583,-0.056552,-0.065693,-0.070706,-0.075582,-0.071495
-0.05871,-0.053362,-0.047231,-0.039585,-0.033251,-0.028516,-0.019187,-0.013031,-0.0067449,-0.00023097,0.072505,0.18105,0.28014,0.38202,0.4841,0.58548,0.6876,0.78469,0.89291,0.9721,0.89968,0.79127,0.69303,0.5897,0.48913,0.38696,0.28592,0.18631,0.076416,0.00020086,-0.0093933,-0.016131,-0.022877,-0.030369,-0.037329,-0.044498,-0.053091,-0.058677,-0.06448,-0.061091,-0.063159,-0.055968,-0.050276,-0.043524,-0.037712,-0.030936,-0.024721,-0.017955,-0.011084,-0.0027131,0.073163,0.17988,0.28011,0.38313,0.48591,0.58718,0.69119,0.79027,0.8968,0.97633,0.90314,0.79513,0.69673,0.59249,0.49144,0.38871,0.28572,0.18518,0.077173,-2.0856e-05,-0.0092066,-0.017155,-0.02511,-0.03248,-0.040536,-0.04745,-0.0555,-0.060855,-0.066918,-0.063848
-0.062497,-0.055811,-0.04833,-0.040564,-0.034443,-0.028154,-0.022409,-0.017281,-0.011871,-0.0024153,0.073005,0.17989,0.27802,0.38118,0.4836,0.58392,0.68935,0.79016,0.897,0.97584,0.90265,0.79526,0.69531,0.59128,0.49055,0.38803,0.28272,0.18176,0.073258,-0.0037408,-0.014847,-0.022255,-0.029595,-0.036415,-0.046234,-0.051747,-0.059642,-0.064888,-0.070929,-0.066063,-0.063153,-0.055961,-0.050268,-0.043515,-0.037702,-0.030925,-0.024707,-0.017945,-0.011082,-0.0027118,0.073162,0.17988,0.28011,0.38313,0.4859,0.58716,0.69117,0.79026,0.8968,0.97632,0.90313,0.79513,0.69673,0.59249,0.49144,0.38871,0.28573,0.18523,0.077246,6.7043e-05,-0.0090997,-0.01703,-0.024968,-0.032318,-0.040361,-0.04725,-0.055304,-0.060737,-0.066818,-0.063765
-0.063283,-0.054835,-0.048462,-0.041056,-0.035399,-0.028312,-0.020161,-0.011797,-0.0051085,0.0026998,0.079287,0.18331,0.28285,0.38538,0.48847,0.58918,0.69263,0.79105,0.89729,0.97526,0.90433,0.79649,0.69822,0.59375,0.49289,0.38932,0.28755,0.18838,0.080467,0.0046487,-0.0048168,-0.011221,-0.019639,-0.025538,-0.034699,-0.039899,-0.047341,-0.052946,-0.059543,-0.057286,-0.06301,-0.055764,-0.050017,-0.043211,-0.037343,-0.030515,-0.024241,-0.017436,-0.010654,-0.0023969,0.073372,0.17998,0.2801,0.38301,0.48568,0.58684,0.69073,0.78973,0.89631,0.97589,0.90275,0.7948,0.69645,0.59227,0.49127,0.38862,0.28565,0.18558,0.078484,0.0021511,-0.0061524,-0.013221,-0.0203,-0.026791,-0.03397,-0.040023,-0.047187,-0.052837,-0.059867,-0.057626
-0.064395,-0.05879,-0.053336,-0.047116,-0.041677,-0.035046,-0.029013,-0.022306,-0.014288,-0.005896,0.069748,0.17659,0.27724,0.38245,0.48628,0.58711,0.69114,0.79059,0.89839,0.97812,0.90314,0.79797,0.69989,0.59343,0.4922,0.39109,0.28801,0.18471,0.072214,-0.0099986,-0.024745,-0.037836,-0.051865,-0.062203,-0.074068,-0.086469,-0.10041,-0.1046,-0.10537,-0.096665,-0.063913,-0.057014,-0.051615,-0.04515,-0.039632,-0.033138,-0.027218,-0.020707,-0.013433,-0.0044456,0.07199,0.1793,0.28011,0.38371,0.48707,0.5889,0.69351,0.79312,0.89948,0.97869,0.90522,0.79691,0.69825,0.59367,0.49238,0.38923,0.28618,0.18354,0.070776,-0.011,-0.024839,-0.03744,-0.050039,-0.062028,-0.074778,-0.086158,-0.099138,-0.10377,-0.10472,-0.097258
-0.062967,-0.055679,-0.049155,-0.042533,-0.036217,-0.02899,-0.022504,-0.014138,-0.0075588,9.6294e-05,0.075679,0.18276,0.28222,0.38503,0.48544,0.58699,0.68976,0.78699,0.89384,0.97449,0.90247,0.79478,0.69545,0.59172,0.48975,0.38746,0.28276,0.18499,0.082597,0.010813,0.0070832,0.0046943,0.0026466,0.00030767,-0.0020339,-0.0021476,-0.0038626,-0.0094074,-0.021666,-0.025464,-0.062262,-0.05473,-0.048696,-0.04161,-0.035451,-0.028348,-0.021781,-0.014735,-0.0083617,-0.00070773,0.074511,0.18054,0.28009,0.38244,0.48453,0.58513,0.68844,0.78693,0.89369,0.97358,0.90071,0.79306,0.69497,0.59112,0.49035,0.38811,0.28521,0.18727,0.084866,0.013027,0.0092942,0.0067934,0.0042726,0.0023202,-0.0002606,-0.0019116,-0.0042827,-0.010806,-0.022857,-0.024923
-0.064939,-0.056149,-0.051392,-0.045655,-0.040436,-0.032289,-0.024946,-0.018117,-0.012234,-0.0026914,0.072832,0.18024,0.28199,0.3864,0.4885,0.58763,0.69163,0.79111,0.89803,0.97728,0.90507,0.79624,0.6971,0.59558,0.49547,0.39378,0.28983,0.18732,0.07626,-0.0044118,-0.017127,-0.027834,-0.038974,-0.04992,-0.059956,-0.070762,-0.081039,-0.086634,-0.08807,-0.081235,-0.063586,-0.056565,-0.051043,-0.044458,-0.038816,-0.032207,-0.026158,-0.019558,-0.012477,-0.0037435,0.072457,0.17952,0.28009,0.38344,0.48656,0.58816,0.69251,0.79192,0.89837,0.97771,0.90436,0.79618,0.69763,0.59319,0.492,0.38903,0.28601,0.18439,0.073651,-0.0062199,-0.018107,-0.028762,-0.039423,-0.049471,-0.060274,-0.069758,-0.080751,-0.086,-0.089098,-0.083469
-0.063634,-0.055946,-0.04843,-0.041745,-0.036594,-0.029271,-0.022274,-0.014396,-0.0071495,0.00085517,0.076025,0.18183,0.28056,0.38336,0.4854,0.58492,0.68786,0.78584,0.8924,0.97219,0.89937,0.79245,0.69425,0.58963,0.48764,0.38669,0.28354,0.18605,0.086379,0.01895,0.017228,0.016357,0.016516,0.017761,0.017653,0.01737,0.017854,0.012377,-0.0043221,-0.0096603,-0.061927,-0.054261,-0.048092,-0.040873,-0.03458,-0.027343,-0.020645,-0.013464,-0.0072474,0.00011759,0.075079,0.18083,0.28012,0.3822,0.48402,0.58436,0.6874,0.78562,0.89244,0.97248,0.89973,0.79222,0.69425,0.59057,0.4899,0.38786,0.28498,0.18784,0.087594,0.017883,0.016292,0.015939,0.015567,0.015737,0.01534,0.015721,0.015702,0.0092036,-0.0051895,-0.0092916
-0.061522,-0.053017,-0.0463,-0.039281,-0.033038,-0.025126,-0.020429,-0.013729,-0.0071975,-0.00011094,0.074542,0.18153,0.28102,0.38299,0.48553,0.58717,0.69115,0.79082,0.89758,0.9767,0.90472,0.79547,0.69882,0.59543,0.49301,0.38933,0.28716,0.187,0.079323,0.00063352,-0.009085,-0.017026,-0.026377,-0.034845,-0.043569,-0.051581,-0.059332,-0.064201,-0.068536,-0.065,-0.063162,-0.055976,-0.050289,-0.043542,-0.037733,-0.030963,-0.024749,-0.018,-0.011141,-0.0027566,0.073127,0.17985,0.2801,0.38313,0.48591,0.58719,0.6912,0.79031,0.89686,0.97637,0.90318,0.79517,0.69676,0.59252,0.49147,0.38873,0.28575,0.18527,0.077214,-5.9257e-05,-0.0093148,-0.017337,-0.025368,-0.032804,-0.040947,-0.04791,-0.056098,-0.061666,-0.067651,-0.064509
-0.059511,-0.051615,-0.047402,-0.04146,-0.035962,-0.030502,-0.023802,-0.017208,-0.011109,-0.0037327,0.070946,0.17847,0.27938,0.38281,0.48635,0.5875,0.69262,0.79147,0.89767,0.97662,0.90357,0.79386,0.6958,0.59027,0.48986,0.38843,0.28382,0.18617,0.082434,0.01029,0.0070293,0.002929,-1.5373e-05,-0.0018131,-0.0051213,-0.0083313,-0.01219,-0.018133,-0.029219,-0.031327,-0.062414,-0.054933,-0.04895,-0.041913,-0.035809,-0.028751,-0.022243,-0.015218,-0.0087337,-0.00097726,0.074342,0.18047,0.28013,0.38258,0.48477,0.58547,0.68889,0.78744,0.89414,0.97398,0.90105,0.79335,0.69521,0.59131,0.49049,0.38819,0.28527,0.18674,0.083434,0.010808,0.0062485,0.00293,-0.00040048,-0.0031784,-0.0065603,-0.0090355,-0.012172,-0.018078,-0.029201,-0.03051
-0.062222,-0.055068,-0.047706,-0.040779,-0.034593,-0.028491,-0.022133,-0.014603,-0.0085579,-0.00022798,0.075253,0.18151,0.28114,0.38351,0.48508,0.58729,0.69005,0.78905,0.89628,0.97406,0.89976,0.79135,0.69362,0.58839,0.48866,0.38615,0.28278,0.18313,0.079681,0.0082374,0.0052439,0.003209,0.00044197,-0.0003979,-0.0051521,-0.0069348,-0.0085094,-0.013334,-0.025086,-0.024941,-0.062378,-0.054883,-0.048887,-0.041836,-0.035717,-0.028646,-0.022124,-0.015086,-0.0086188,-0.00089228,0.0744,0.1805,0.28013,0.38255,0.48471,0.58539,0.68878,0.7873,0.89401,0.97386,0.90095,0.79327,0.69514,0.59125,0.49045,0.38816,0.28524,0.1868,0.083728,0.011323,0.0069871,0.0038925,0.00078586,-0.0017704,-0.0049254,-0.0071873,-0.010082,-0.016,-0.027368,-0.02889
-0.063967,-0.056455,-0.049999,-0.043449,-0.037344,-0.029034,-0.022656,-0.015657,-0.0086828,-0.0015623,0.07374,0.17945,0.27848,0.3825,0.48521,0.58423,0.68862,0.78722,0.89405,0.97487,0.90265,0.79368,0.69493,0.59021,0.49003,0.38956,0.28692,0.18553,0.078328,0.00040973,-0.008042,-0.014484,-0.021373,-0.028165,-0.037103,-0.04413,-0.053149,-0.058756,-0.064527,-0.062673,-0.063115,-0.055913,-0.05021,-0.043447,-0.037622,-0.030837,-0.024605,-0.017847,-0.01102,-0.0026687,0.073183,0.17988,0.28009,0.38309,0.48584,0.58708,0.69106,0.79015,0.89671,0.97624,0.90307,0.79507,0.69668,0.59245,0.49142,0.3887,0.28572,0.18542,0.077644,0.00061966,-0.0083749,-0.016138,-0.023913,-0.031089,-0.038977,-0.045683,-0.053616,-0.059342,-0.065623,-0.06272
-0.063991,-0.055471,-0.050285,-0.042137,-0.037216,-0.032126,-0.024526,-0.018132,-0.010505,-0.0017235,0.0748,0.18006,0.28062,0.38042,0.48456,0.58649,0.69043,0.7899,0.89714,0.9763,0.90345,0.79414,0.69623,0.59557,0.49454,0.39106,0.28749,0.18765,0.080734,0.0066977,-0.00082646,-0.0075905,-0.013878,-0.020485,-0.02643,-0.030236,-0.036266,-0.042009,-0.051178,-0.050576,-0.062799,-0.055469,-0.049638,-0.04275,-0.036797,-0.029887,-0.02353,-0.016645,-0.0099657,-0.0018876,0.073721,0.18016,0.28012,0.38286,0.48536,0.58635,0.69008,0.78891,0.89553,0.9752,0.90214,0.79428,0.69601,0.59193,0.49099,0.38846,0.28551,0.18597,0.080224,0.0052162,-0.0017527,-0.0074834,-0.013225,-0.018392,-0.024215,-0.028993,-0.034718,-0.040419,-0.048902,-0.047931
-0.063594,-0.05522,-0.049417,-0.042076,-0.035742,-0.029566,-0.023012,-0.016697,-0.008778,-0.0020165,0.07561,0.18242,0.28154,0.38347,0.48351,0.58478,0.68845,0.78742,0.89335,0.97294,0.89898,0.79249,0.69424,0.59144,0.49143,0.38991,0.28665,0.18759,0.084758,0.013196,0.010159,0.0071371,0.0052309,0.0043674,0.0023799,0.00096836,0.00020175,-0.0040315,-0.016037,-0.017393,-0.062245,-0.054688,-0.048631,-0.041517,-0.035339,-0.028202,-0.021628,-0.014506,-0.0080615,-0.0004724,0.074704,0.18068,0.28019,0.38248,0.48452,0.58507,0.68835,0.78673,0.8934,0.97334,0.90048,0.79287,0.69479,0.59098,0.49022,0.38802,0.28513,0.18681,0.084626,0.013228,0.0098631,0.007757,0.005644,0.0040512,0.0019188,0.00056459,-0.0011912,-0.0065348,-0.018894,-0.021386
-0.06194,-0.055015,-0.04737,-0.041369,-0.036879,-0.031543,-0.02825,-0.020799,-0.013578,-0.0051469,0.071492,0.17783,0.27722,0.38173,0.48536,0.58761,0.69313,0.79258,0.89911,0.97844,0.90581,0.79902,0.70008,0.5947,0.49538,0.39288,0.28903,0.18719,0.07759,-0.0010983,-0.012778,-0.022612,-0.030406,-0.039307,-0.050586,-0.061205,-0.071123,-0.078871,-0.082923,-0.079523,-0.063386,-0.056295,-0.050703,-0.04405,-0.038336,-0.031662,-0.025536,-0.018895,-0.011955,-0.0033644,0.072699,0.17962,0.28005,0.38327,0.48624,0.58771,0.69191,0.79122,0.89776,0.97716,0.90388,0.79577,0.69728,0.59292,0.4918,0.38892,0.28591,0.18503,0.075504,-0.0032912,-0.014052,-0.023592,-0.033145,-0.042073,-0.05177,-0.060154,-0.070035,-0.075964,-0.080349,-0.075747
-0.064847,-0.056235,-0.050773,-0.04246,-0.036159,-0.02768,-0.021279,-0.014956,-0.008137,-0.00037309,0.074903,0.18022,0.28026,0.38095,0.48339,0.58231,0.68463,0.78316,0.88996,0.97074,0.89873,0.7925,0.69473,0.59092,0.48932,0.38668,0.28483,0.18721,0.0843,0.014428,0.012144,0.011395,0.011039,0.011773,0.013073,0.013842,0.015075,0.0098877,-0.002011,-0.0056711,-0.061993,-0.054326,-0.048159,-0.040937,-0.034651,-0.027402,-0.020728,-0.013479,-0.0071114,0.00023965,0.075208,0.18096,0.28025,0.38233,0.48415,0.58448,0.68755,0.78569,0.89236,0.97243,0.89966,0.79217,0.69418,0.5905,0.48983,0.38778,0.28494,0.18703,0.086498,0.016865,0.01523,0.014875,0.014517,0.014643,0.014302,0.014588,0.014773,0.0099958,-0.0041555,-0.0083494
-0.060346,-0.054192,-0.047765,-0.039557,-0.033472,-0.026783,-0.020336,-0.012615,-0.0069596,-0.00033669,0.074582,0.18027,0.27962,0.38032,0.48128,0.58203,0.68618,0.78431,0.89305,0.97261,0.89915,0.79247,0.69369,0.59185,0.49019,0.38755,0.28422,0.18536,0.083963,0.014185,0.011938,0.013016,0.012757,0.011642,0.012808,0.013527,0.012573,0.0087072,-0.0059724,-0.008054,-0.062036,-0.054388,-0.048239,-0.041034,-0.034767,-0.027536,-0.020879,-0.01365,-0.0072644,0.00012568,0.075128,0.18092,0.28025,0.38236,0.48422,0.58458,0.68768,0.78586,0.89253,0.97258,0.89979,0.79228,0.69428,0.59058,0.48989,0.38782,0.28497,0.18697,0.086155,0.016233,0.014311,0.013667,0.013019,0.01286,0.012224,0.012237,0.012104,0.0072849,-0.0065599,-0.010476
-0.058801,-0.053091,-0.046679,-0.04107,-0.034575,-0.030151,-0.024638,-0.019022,-0.011188,-0.0037462,0.072976,0.17789,0.27743,0.37978,0.48148,0.58214,0.68686,0.78627,0.89187,0.97109,0.89793,0.79186,0.69349,0.58724,0.48641,0.38363,0.28175,0.18093,0.077442,0.0043952,-0.00059951,-0.0043195,-0.0077075,-0.0096763,-0.013263,-0.016996,-0.021304,-0.027134,-0.036401,-0.037479,-0.062636,-0.055234,-0.049331,-0.042371,-0.036348,-0.029363,-0.022942,-0.015971,-0.009334,-0.0014129,0.074059,0.18035,0.28016,0.38277,0.48512,0.58597,0.68956,0.78823,0.89484,0.9746,0.9016,0.79382,0.69561,0.59161,0.49073,0.3883,0.28539,0.18609,0.0814,0.0075578,0.0017246,-0.0028541,-0.0074406,-0.011479,-0.016122,-0.019823,-0.024268,-0.029511,-0.039152,-0.039308
-0.062862,-0.055638,-0.047647,-0.039977,-0.03339,-0.026853,-0.02237,-0.012215,-0.0057316,0.0021326,0.078403,0.18417,0.28319,0.38543,0.48739,0.58872,0.69166,0.78808,0.89361,0.97242,0.90039,0.79142,0.69231,0.58848,0.4868,0.38475,0.28099,0.18214,0.082451,0.012977,0.0080271,0.008626,0.0078037,0.0073479,0.0074326,0.0075488,0.0077842,0.0041353,-0.0096181,-0.01346,-0.06215,-0.054543,-0.048435,-0.041271,-0.035046,-0.027854,-0.02124,-0.014045,-0.0075851,-0.00010699,0.074975,0.18085,0.28026,0.38245,0.4844,0.58484,0.68803,0.78628,0.8929,0.9729,0.90008,0.79253,0.69449,0.59074,0.49002,0.38788,0.28504,0.18668,0.08514,0.01458,0.011994,0.010691,0.0093852,0.0085712,0.0072707,0.0066542,0.0058094,0.0012568,-0.011801,-0.015117
-0.065651,-0.059883,-0.055071,-0.047529,-0.040874,-0.033054,-0.025347,-0.01708,-0.010039,-0.0025127,0.073219,0.18157,0.28015,0.38224,0.48633,0.58656,0.68821,0.78732,0.89387,0.97461,0.90263,0.79551,0.69815,0.59488,0.49149,0.39028,0.28723,0.18747,0.083273,0.0087445,0.0029316,-0.0030172,-0.0077668,-0.011899,-0.016973,-0.020571,-0.026128,-0.031175,-0.040859,-0.041294,-0.062683,-0.055299,-0.049415,-0.042472,-0.036467,-0.0295,-0.023097,-0.016143,-0.0094777,-0.0015177,0.073989,0.18031,0.28017,0.3828,0.48519,0.58608,0.6897,0.78841,0.895,0.97474,0.90173,0.79393,0.6957,0.59168,0.49079,0.38833,0.28542,0.18598,0.080989,0.0068668,0.00074556,-0.0041197,-0.0089931,-0.013315,-0.01825,-0.022222,-0.026983,-0.03216,-0.041465,-0.041356
