-0.035038,-0.035481,0.075663,0.40727,0.63947,0.42308,0.24327,0.18426,0.093211,-0.035032,-0.014103,-0.01917,0.071837,0.38737,0.62294,0.42114,0.2229,0.16585,0.10101,-0.025462
-0.062924,-0.035439,0.27972,0.99345,1.5148,1.1378,0.34082,-0.086031,-0.12264,-0.096716,-0.07792,-0.035775,0.28118,0.96702,1.4882,1.0992,0.32427,-0.081248,-0.109,-0.078443
-0.03338,-0.038059,0.11712,0.46525,0.63341,0.34899,0.13851,0.11631,0.065425,-0.018695,-0.013645,-0.013363,0.11791,0.4635,0.65116,0.35846,0.1235,0.11659,0.082208,-0.022826
-0.091036,-0.083571,0.0090209,0.42087,1.077,1.2597,0.78463,0.28612,0.10496,-0.0095407,-0.062855,-0.052631,0.018998,0.41505,1.0609,1.2582,0.7871,0.27998,0.088871,-0.0072098
-0.02024,0.027346,0.34768,0.68821,0.55412,0.18979,0.068801,0.079346,0.0189,-0.0039765,-0.014802,0.044645,0.3474,0.66532,0.53436,0.18248,0.063807,0.064625,-0.0060412,-0.01593
-0.044919,-0.035281,0.088215,0.63881,1.3276,1.336,0.72317,0.24281,0.061379,-0.048627,-0.069006,-0.056362,0.077701,0.62908,1.317,1.3256,0.72749,0.2443,0.057063,-0.052058
0.0026418,0.02356,0.37384,0.82042,0.71494,0.23973,0.046541,0.038861,-0.028052,-0.016066,-0.016633,0.030053,0.38827,0.80626,0.70954,0.22963,0.036743,0.048478,-0.013849,-0.026268
-0.048243,0.047928,0.41075,0.83087,0.73871,0.2329,-0.10796,-0.07546,-0.03088,-0.0086231,-0.032843,0.056548,0.40676,0.84027,0.75162,0.24406,-0.10672,-0.098481,-0.064007,-0.021599
-0.0071546,0.02839,0.33428,0.89597,1.2388,0.9485,0.40386,0.09442,-0.031967,-0.04055,-0.063401,-0.016895,0.30989,0.89817,1.2603,0.97852,0.41105,0.056946,-0.061924,-0.056062
-0.047888,-0.0126,0.33104,0.80176,0.91209,0.52449,0.13453,-0.056458,-0.15558,-0.098226,-0.042422,0.001393,0.30544,0.75815,0.86282,0.51912,0.1433,-0.063636,-0.14588,-0.091637
-0.07839,-0.048592,0.17399,0.67853,1.1716,0.97121,0.40302,0.1076,0.15466,0.11588,-0.054494,-0.031661,0.17851,0.6921,1.1986,0.99057,0.431,0.12617,0.14023,0.08244
-0.061121,-0.068957,-0.025441,0.33139,0.9631,1.2259,0.89863,0.41342,0.11009,-0.029993,-0.053237,-0.05296,-0.014007,0.33517,0.92312,1.2158,0.87513,0.38987,0.099474,-0.034846
-0.062086,-0.086138,0.10536,0.5572,0.96095,0.82176,0.44158,0.14473,0.01539,-0.028176,-0.041382,-0.041424,0.11281,0.53053,0.94684,0.82676,0.44666,0.14224,0.015955,-0.051237
-0.048601,-0.031574,0.019839,0.37673,0.89898,0.97638,0.56276,0.188,0.028601,-0.041557,-0.051291,-0.041068,0.028778,0.39399,0.89369,0.95511,0.54018,0.16248,0.024697,-0.045027
-0.0047991,0.02123,0.29077,0.74991,0.96862,0.72826,0.46945,0.27399,0.15548,0.04739,-0.031133,-0.010212,0.27592,0.72848,0.95302,0.72049,0.43577,0.2447,0.12714,0.046846
-0.043699,-0.070173,0.056916,0.53369,1.0602,0.91117,0.27414,-0.052473,-0.030696,-0.029517,-0.063448,-0.030853,0.089724,0.54727,1.0667,0.90471,0.26268,-0.053178,-0.031858,-0.035011
-0.018483,-0.042952,0.15105,0.63806,1.0157,0.74941,0.32375,0.084837,-0.009953,-0.07118,-0.037739,-0.03249,0.16547,0.6436,1.0064,0.73109,0.31913,0.10908,0.026722,-0.048309
-0.029933,-0.026183,0.20801,0.77517,1.2788,1.1746,0.72646,0.26228,-0.00019236,-0.080883,-0.056484,-0.051464,0.2145,0.76871,1.2489,1.1327,0.68185,0.22397,-0.01747,-0.077762
-0.039223,-0.029586,0.081067,0.44551,0.85721,0.84576,0.53619,0.24994,0.068969,-0.032483,-0.035059,-0.037011,0.072913,0.44474,0.86487,0.85202,0.53669,0.27542,0.106,-0.01596
-0.001388,-0.014301,0.23544,0.61168,0.65454,0.30426,0.06498,-0.018414,-0.077604,-0.060289,-0.020187,0.0013702,0.25638,0.61437,0.66335,0.30981,0.067938,0.015068,-0.024241,-0.029012
-0.037483,-0.027234,0.19929,0.64715,1.0011,0.82825,0.43023,0.15094,0.033175,-0.023146,-0.042347,-0.032839,0.18759,0.65104,1.0011,0.80612,0.4149,0.13196,4.0303e-05,-0.051124
-0.052021,-0.014744,0.37563,0.97286,1.208,0.93745,0.52836,0.1774,-0.012582,-0.024121,-0.053094,0.003226,0.38464,0.94915,1.1821,0.93087,0.5252,0.19547,-0.018704,-0.04666
-0.074338,-0.016814,0.32946,0.97751,1.2663,0.68583,0.070915,-0.053173,-0.032051,-0.06873,-0.048668,-0.015927,0.31004,0.94389,1.2435,0.66096,0.06025,-0.085864,-0.052536,-0.061983
-0.013399,0.033477,0.13587,0.49882,0.91262,0.72392,0.13805,-0.18151,-0.11096,-0.092184,-0.060119,-0.029782,0.079971,0.47823,0.92511,0.7483,0.16331,-0.15977,-0.10495,-0.061905
-0.0054397,-0.0056006,0.16723,0.56644,0.78832,0.34325,-0.054754,-0.11628,-0.0504,-0.061823,-0.027693,-0.011682,0.17406,0.57945,0.76881,0.32277,-0.07221,-0.1171,-0.057058,-0.076113
0.0059444,0.023363,0.30969,0.88808,1.1966,0.86453,0.44005,0.29574,0.13025,-0.0036523,-0.036619,-0.010439,0.31257,0.90583,1.1931,0.83221,0.43968,0.28283,0.1256,-0.0080727
-0.067344,0.011464,0.40793,0.95569,0.96711,0.35263,-0.091747,-0.114,-0.073042,-0.025929,-0.038055,0.0268,0.40344,0.94047,0.96636,0.3683,-0.0809,-0.11645,-0.076629,-0.041422
-0.0018902,0.055161,0.38794,0.78254,0.76765,0.4033,0.1422,0.11067,0.04065,-0.015853,-0.026282,0.030007,0.35901,0.7735,0.76473,0.38523,0.13014,0.07603,0.0074155,-0.0086773
-0.061238,-0.061616,0.043362,0.4811,1.2734,1.6316,1.214,0.55245,0.27478,0.19021,-0.064249,-0.071139,0.03814,0.50752,1.2717,1.6028,1.1878,0.54891,0.25692,0.14168
-0.018636,-0.022122,-0.00072122,0.3115,0.79506,0.90227,0.53215,0.19056,0.055363,-0.026386,-0.046816,-0.035399,0.00865,0.3333,0.80689,0.91299,0.53818,0.20157,0.059061,-0.026464
-0.065365,-0.084124,-0.007536,0.42045,1.0912,1.2735,0.74653,0.20106,0.0029744,-0.051251,-0.070886,-0.057926,0.016823,0.41797,1.0742,1.2829,0.76516,0.18879,-0.013173,-0.056554
-0.049817,-0.06241,0.11972,0.60913,1.0329,0.82693,0.38533,0.12064,0.034396,-0.056456,-0.044813,-0.034975,0.13572,0.61353,1.0333,0.81756,0.35968,0.10127,0.019659,-0.051078
-0.021358,-0.013714,0.17685,0.65325,0.9604,0.69602,0.26561,0.04162,-0.02111,-0.066339,-0.039799,-0.026591,0.19259,0.65211,0.96269,0.67954,0.26144,0.047031,-0.016706,-0.049091
-0.066452,-0.05874,0.0063307,0.37841,0.99202,1.235,0.77838,0.22376,0.00013585,-0.079072,-0.065308,-0.059181,0.013453,0.38245,1.0105,1.2473,0.7954,0.22505,-0.0023379,-0.053383
-0.030764,-0.020066,0.25911,0.79973,1.0739,0.64513,0.22422,0.028616,-0.012266,-0.029406,-0.042471,-0.01438,0.27507,0.80846,1.0655,0.65449,0.192,0.012666,-0.030362,-0.051945
-0.054311,-0.038535,0.030385,0.51292,1.1788,1.2073,0.63774,0.2113,0.060608,-0.090954,-0.065098,-0.046885,0.034836,0.51841,1.1488,1.1914,0.63948,0.20161,0.048803,-0.053524
-0.016926,-0.030641,0.049207,0.53056,1.1931,1.2768,0.76598,0.20682,-0.021608,-0.091733,-0.067208,-0.063531,0.076185,0.55751,1.1949,1.2849,0.7649,0.21247,-0.022666,-0.079031
-0.0046871,0.05804,0.36318,0.69014,0.54278,0.072986,-0.11442,-0.039645,0.0077899,-0.011247,-0.01532,0.052798,0.37569,0.71668,0.54183,0.088237,-0.089934,-0.018758,-0.024861,-0.0099283
-0.057664,-0.056227,0.056996,0.50081,1.1014,1.2412,0.81834,0.2469,-0.057907,-0.17903,-0.062365,-0.067843,0.046538,0.49265,1.1259,1.261,0.8115,0.25517,-0.053936,-0.19443
-0.0059282,0.0042109,0.19105,0.57808,0.76754,0.65249,0.42046,0.22843,0.024135,-0.021184,-0.024598,-0.027216,0.18145,0.54211,0.76658,0.63938,0.43248,0.22396,0.037641,-0.03314
-0.043382,-0.02146,0.16661,0.76007,1.3499,1.1388,0.46224,0.040526,-0.054052,-0.057246,-0.070934,-0.047483,0.14579,0.723,1.3201,1.1445,0.47331,0.043168,-0.038887,-0.067836
-0.013828,0.024738,0.28877,0.74686,0.89669,0.49963,0.14778,0.023486,-0.021333,-0.051032,-0.029712,-0.0044918,0.28738,0.74712,0.87973,0.45488,0.10766,0.0085926,-0.028223,-0.041402
-0.043345,-0.061491,0.021292,0.54344,1.2774,1.5419,1.0818,0.44146,0.087304,-0.062501,-0.067983,-0.073281,0.031477,0.54661,1.3042,1.5381,1.0663,0.44823,0.1017,-0.06167
-0.024532,-0.014639,0.18818,0.54606,0.70012,0.49352,0.30845,0.16113,-0.018493,-0.06265,-0.020783,-0.010635,0.21341,0.56499,0.68918,0.46058,0.26393,0.13862,0.017805,-0.031907
-0.052941,0.028565,0.35228,0.8237,0.94103,0.4758,0.00064504,-0.11877,-0.091368,-0.041358,-0.043461,0.011233,0.32126,0.80425,0.92404,0.45912,-0.013263,-0.13023,-0.095462,-0.044983
-0.076616,0.042307,0.56484,1.2965,1.3848,0.62324,0.038387,-0.051862,-0.040899,-0.05121,-0.050386,0.031486,0.53884,1.2809,1.3794,0.63658,0.07862,-0.029239,-0.053777,-0.058937
-0.059083,-0.050209,0.22812,0.89683,1.5174,1.2549,0.62906,0.15002,-0.0085252,-0.073568,-0.070154,-0.052037,0.23686,0.9324,1.5287,1.2554,0.59565,0.14728,-0.009627,-0.079509
-0.060229,-0.041075,0.26125,0.87166,1.2804,0.93747,0.32965,0.01393,-0.058716,-0.058489,-0.061493,-0.025913,0.27255,0.88249,1.2921,0.95785,0.35861,0.035284,-0.046793,-0.0619
-0.046943,-0.025501,0.02104,0.43536,1.0211,1.1728,0.70303,0.26792,0.050092,-0.086649,-0.058325,-0.051358,0.01931,0.45692,1.0585,1.1684,0.70698,0.26824,0.026104,-0.096554
-0.051591,-0.034679,0.043674,0.448,1.051,1.1286,0.56414,0.13287,0.07909,-0.0031496,-0.066306,-0.038185,0.023271,0.4244,1.0453,1.1502,0.58328,0.15638,0.085804,0.020475
-0.055118,-0.030457,0.031387,0.41557,0.94742,0.89859,0.16989,-0.30062,-0.23659,-0.10225,-0.078972,-0.031706,0.037881,0.40324,0.90922,0.86078,0.16427,-0.28735,-0.21612,-0.090124
-0.064179,-0.068195,0.10071,0.61801,1.1207,1.0819,0.66691,0.29014,0.040944,-0.070518,-0.04971,-0.050296,0.1053,0.5951,1.1283,1.0845,0.6529,0.27439,0.069855,-0.049
0.0063024,0.013155,0.12285,0.41677,0.58636,0.35068,0.3009,0.34133,0.26376,0.050909,0.0040302,-0.014918,0.10425,0.39767,0.58082,0.37274,0.32266,0.35911,0.27273,0.058226
-0.10982,-0.11092,0.09976,0.7066,1.3737,1.2505,0.52725,0.036355,-0.0443,-0.082706,-0.076215,-0.052218,0.1203,0.69595,1.3501,1.2469,0.55583,0.068947,-0.035823,-0.069703
-0.04513,-0.0080945,-0.013922,0.34195,0.88976,1.1203,0.74305,0.35852,0.13793,-0.0058921,-0.05136,-0.043763,-0.0019333,0.34009,0.89507,1.1008,0.72922,0.3127,0.1098,-0.01095
-0.038156,-0.04591,0.0086834,0.32224,0.89874,1.2306,0.9584,0.51833,0.14747,-0.018435,-0.046931,-0.05421,-0.016252,0.32542,0.91518,1.2352,0.95326,0.48971,0.16108,-0.015399
-0.062626,-0.061329,0.091281,0.52596,0.92075,0.69692,0.25584,0.023972,-0.016553,-0.03941,-0.042742,-0.032213,0.10995,0.52873,0.92026,0.69996,0.25574,0.013779,-0.013161,-0.051566
-0.09571,-0.072451,0.029734,0.44276,1.2352,1.5686,1.0407,0.30751,0.010314,-0.07757,-0.081615,-0.074321,0.0069467,0.44859,1.2389,1.5845,1.0341,0.30967,0.0077418,-0.058962
-0.019373,0.051376,0.35251,0.66217,0.44351,-0.062109,-0.20219,-0.062642,-0.045105,-0.02798,-0.007439,0.049338,0.3488,0.64821,0.42935,-0.065099,-0.20438,-0.07211,-0.034775,-0.010575
-0.0669,-0.040758,0.1387,0.63949,1.0995,0.9564,0.52454,0.18462,-0.0081281,-0.069241,-0.044312,-0.046762,0.15278,0.62609,1.0656,0.94341,0.55701,0.20634,0.024176,-0.056821
-0.081199,-0.046748,0.079728,0.64101,1.3549,1.3298,0.61602,0.076697,-0.054322,-0.088945,-0.080306,-0.053819,0.076394,0.63899,1.3474,1.3143,0.60568,0.086127,-0.022789,-0.069448
-0.077231,-0.054661,0.14816,0.74345,1.3281,1.1421,0.4998,0.083441,-0.025618,-0.11582,-0.06866,-0.045744,0.14947,0.74394,1.3324,1.1129,0.44601,0.045637,-0.025304,-0.069788
-0.02282,0.024369,0.28726,0.79249,1.0076,0.76686,0.42604,0.18705,0.022766,-0.04503,-0.042676,-0.011153,0.29142,0.80284,1.0462,0.80791,0.45073,0.19251,0.011198,-0.045601
-0.043361,-0.010223,0.31058,0.87854,1.0824,0.67533,0.24997,0.04228,-0.060352,-0.10607,-0.044113,-0.013802,0.30954,0.84816,1.0901,0.72611,0.28936,0.067323,-0.03279,-0.050069
-0.042661,0.040927,0.45638,0.99122,1.0483,0.6229,0.28662,0.12319,-0.012211,-0.053191,-0.03951,0.030354,0.43021,0.97327,1.0438,0.6479,0.31912,0.15095,-0.0003418,-0.038335
-0.068206,-0.050364,0.18019,0.66193,1.1099,1.0292,0.69286,0.3171,-0.033555,-0.24265,-0.045257,-0.04697,0.19429,0.71108,1.1296,1.0378,0.68436,0.31023,-0.039718,-0.2409
-0.081059,-0.031026,0.30786,1.0282,1.5327,1.2393,0.52482,0.091556,-0.030152,-0.053013,-0.077781,-0.03222,0.31381,1.0222,1.5332,1.2417,0.53263,0.089904,-0.054931,-0.070197
-0.011862,-0.026434,0.067799,0.48022,0.80708,0.60746,0.33175,0.25822,0.1687,-0.0024029,-0.021418,-0.023456,0.0831,0.47826,0.80848,0.62818,0.35477,0.26557,0.15765,-0.011753
-0.039982,-0.042565,0.14365,0.61655,1.1776,1.2537,0.85958,0.3238,0.034698,-0.046619,-0.056063,-0.062991,0.14323,0.6329,1.1888,1.2589,0.86583,0.33613,0.028305,-0.062632
-0.0059053,-0.021075,-0.020015,0.21872,0.62946,0.88075,0.80484,0.61098,0.34387,0.13032,-0.015939,-0.030639,-0.01614,0.22635,0.62,0.87377,0.80304,0.59402,0.34026,0.12714
-0.042064,-0.016578,0.07227,0.50725,1.1602,1.301,0.72314,0.19674,0.016369,-0.024414,-0.068628,-0.056813,0.037819,0.48771,1.1388,1.2592,0.72775,0.1927,0.0042472,-0.060909
-0.059818,-0.0065188,0.10279,0.45507,0.84742,0.58614,0.044471,-0.16094,-0.096911,-0.041354,-0.051471,-0.022061,0.094622,0.48072,0.85708,0.61012,0.061562,-0.16742,-0.085673,-0.051099
-0.03807,-0.028809,0.21301,0.762,1.117,0.79325,0.33029,0.14378,0.075269,-0.030838,-0.040726,-0.027797,0.19215,0.73439,1.118,0.80361,0.34594,0.15705,0.067314,-0.038107
-0.032648,0.039999,0.31739,0.77092,0.94049,0.6283,0.22029,-0.055947,-0.10967,-0.078539,-0.047419,0.0022831,0.31401,0.76459,0.92072,0.60401,0.19088,-0.053992,-0.10914,-0.053997
-0.064383,-0.033039,0.14952,0.69329,1.1047,0.78735,0.34757,0.20427,0.11327,-0.03946,-0.040854,-0.031465,0.16605,0.71813,1.1604,0.84061,0.35458,0.17485,0.10559,-0.024709
-0.031776,-0.028431,0.19885,0.56688,0.76264,0.5701,0.29056,0.087263,-0.01707,-0.032883,-0.028639,-0.020153,0.19857,0.55836,0.75363,0.5568,0.29218,0.099724,-0.013479,-0.036841
-0.02778,-0.055762,0.14099,0.6537,1.0729,0.84283,0.57605,0.38688,0.17036,-0.067038,-0.022354,-0.03969,0.14581,0.64321,1.0446,0.84542,0.58615,0.41742,0.20472,-0.014846
-0.024553,-0.0012716,0.39781,0.93013,1.0707,0.73008,0.336,0.11446,-0.024538,-0.050275,-0.043838,0.020468,0.41402,0.94758,1.0603,0.70519,0.35248,0.12844,-0.026476,-0.042297
-0.075376,-0.072524,0.071468,0.58772,1.2815,1.3907,0.8841,0.31088,0.030058,-0.062759,-0.066954,-0.068049,0.074641,0.5901,1.2853,1.412,0.90458,0.33321,0.050758,-0.060888
-0.095326,-0.022835,0.048243,0.48006,1.0208,1.0117,0.4531,0.11256,0.040895,-0.028902,-0.062293,-0.034606,0.034569,0.45517,1.0124,1.0141,0.44852,0.08606,0.022145,-0.031924
0.024924,0.033057,0.30881,0.68715,0.57138,-0.062018,-0.33077,-0.18461,-0.023683,0.0031595,-0.011885,0.02838,0.312,0.69475,0.59253,-0.036649,-0.3172,-0.1663,-0.045903,-0.025238
-0.038108,-0.030934,0.32749,0.96231,1.3166,1.0754,0.62144,0.34323,0.15026,0.027955,-0.050977,-0.013471,0.32101,0.93938,1.2986,1.0594,0.61303,0.32049,0.092448,-0.022892
-0.046531,-0.041074,0.14657,0.69646,1.1211,0.9651,0.62415,0.45783,0.23132,-0.0048335,-0.031407,-0.034752,0.16317,0.69385,1.1258,0.9655,0.63092,0.438,0.21196,-0.00157
-0.047631,0.032097,0.4509,1.1012,1.2466,0.62042,0.036869,-0.079358,-0.063001,-0.058795,-0.055127,0.030842,0.43448,1.077,1.2233,0.62061,0.032519,-0.096273,-0.072109,-0.050007
-0.031411,-0.0029564,0.29853,0.94496,1.3252,0.83782,0.18921,-0.071135,-0.054408,-0.034178,-0.059443,-0.021718,0.28095,0.92479,1.3151,0.8439,0.18898,-0.051108,-0.053537,-0.06419
-0.070711,-0.033647,0.24963,0.96259,1.6232,1.3393,0.6186,0.13885,0.019214,-0.048879,-0.072239,-0.058526,0.227,0.94523,1.5907,1.2974,0.60365,0.13665,-0.010706,-0.085047
-0.064436,-0.0098505,0.30526,0.83088,1.0606,0.74233,0.32908,0.1022,-0.015634,-0.063838,-0.042489,-0.015412,0.27944,0.81098,1.0719,0.7267,0.30286,0.090384,-0.010683,-0.050451
-0.047962,-0.021034,0.038778,0.33898,0.72171,0.68669,0.3844,0.22088,0.23136,0.084985,-0.03215,-0.016163,0.012153,0.31007,0.70342,0.71268,0.40429,0.23883,0.20524,0.059286
-0.041236,-0.010205,0.31363,0.76804,0.83398,0.32283,-0.03781,-0.095435,-0.072628,-0.062505,-0.034165,0.011156,0.33891,0.80931,0.87213,0.34116,-0.073077,-0.13351,-0.088816,-0.042843
-0.032154,0.033206,0.33671,0.80983,0.83092,0.27054,-0.09723,-0.096017,-0.04337,-0.033527,-0.025996,0.014451,0.31365,0.77314,0.80551,0.24596,-0.1283,-0.10414,-0.044585,-0.035357
-0.057837,-0.067539,0.10635,0.53546,1.0164,0.94792,0.55128,0.16704,0.025029,-0.027391,-0.048156,-0.049688,0.11376,0.54191,1.0198,0.9574,0.55234,0.15891,0.0084419,-0.048815
-0.034424,0.040369,0.31628,0.6993,0.63788,0.061344,-0.32495,-0.21819,-0.086927,-0.063532,-0.027785,0.046219,0.32268,0.7202,0.63423,0.051244,-0.35095,-0.23409,-0.078617,-0.019062
-0.039254,0.020276,0.40857,0.91341,0.95052,0.54217,0.24228,0.069806,-0.066796,-0.062757,-0.041107,0.033245,0.4315,0.92581,0.95705,0.59032,0.26072,0.082424,-0.04564,-0.03501
-0.099168,-0.077419,0.12959,0.70261,1.4445,1.5551,0.91813,0.11009,-0.20052,-0.13574,-0.092555,-0.083233,0.12721,0.70008,1.4439,1.5648,0.88239,0.10208,-0.19652,-0.15465
-0.048895,-0.020433,0.042631,0.36411,0.78262,0.79929,0.48254,0.3204,0.29768,0.16149,-0.029333,-0.018792,0.034415,0.36873,0.79049,0.78803,0.48559,0.32726,0.29781,0.14139
-0.074743,-0.03456,0.020637,0.45664,1.0947,1.2399,0.66732,0.087614,-0.067999,-0.11004,-0.071902,-0.057001,0.031549,0.47564,1.1135,1.2197,0.67052,0.11456,-0.060156,-0.099039
-0.064208,-0.066257,0.091336,0.53402,1.1183,1.1363,0.60891,0.13165,0.022495,0.035045,-0.064556,-0.051049,0.093371,0.55068,1.1246,1.1408,0.60505,0.11478,0.029144,0.052249
-0.055336,0.0081953,0.3195,0.89212,1.0627,0.55819,-0.00019341,-0.15546,-0.10351,-0.05284,-0.053265,0.010276,0.34869,0.88865,1.0571,0.54974,-0.018364,-0.18077,-0.12471,-0.052308
-0.091926,-0.078477,0.29709,1.1119,1.7269,1.4685,0.71687,0.26139,0.047752,-0.084003,-0.076786,-0.042085,0.30109,1.0653,1.6698,1.4221,0.73219,0.25876,0.032611,-0.063372
-0.10527,-0.05431,0.25207,0.85827,1.3595,1.1127,0.56913,0.15987,0.0026418,-0.060103,-0.059403,-0.049102,0.22656,0.85303,1.374,1.1263,0.57462,0.1711,0.0017627,-0.072104
-0.053827,-0.025704,0.028401,0.35543,0.87508,1.0136,0.66118,0.30611,0.15332,0.028219,-0.045971,-0.038028,0.011163,0.3502,0.86594,0.99917,0.63551,0.28798,0.12847,0.0047891
-0.041937,-0.058241,0.10688,0.586,1.0114,0.89507,0.5839,0.45274,0.27538,0.064259,-0.02614,-0.03341,0.097598,0.55908,1.0213,0.9084,0.60568,0.45009,0.27368,0.033077
-0.056399,-0.024595,0.24257,0.63264,0.73239,0.57937,0.38981,0.2075,0.012759,-0.067846,-0.022945,-0.0092619,0.24163,0.60584,0.72757,0.54971,0.37393,0.20738,0.027012,-0.029803
-0.064431,0.00095934,0.41932,1.1194,1.3991,1.0309,0.53412,0.2345,0.0026059,-0.044694,-0.052181,-0.0027337,0.41951,1.1272,1.41,1.0126,0.54896,0.27537,0.047167,-0.054008
-0.068727,-0.061197,0.022063,0.3908,1.0004,1.2512,0.92791,0.38985,0.087943,-0.047286,-0.051567,-0.061573,0.014341,0.40121,1.0088,1.2548,0.92746,0.41614,0.10039,-0.044054
-0.05265,-0.061446,0.19401,0.66861,0.93673,0.66329,0.38306,0.24693,0.11645,-0.012773,-0.02642,-0.027057,0.19192,0.65495,0.94165,0.66417,0.35484,0.21095,0.079887,-0.031724
-0.0098074,-0.011702,0.28386,0.85264,1.1809,0.89429,0.58919,0.40305,0.18983,-0.012122,-0.031814,-0.017041,0.29434,0.85751,1.1665,0.89233,0.56905,0.3921,0.19793,0.028956
-0.063525,-0.025187,0.25645,0.76434,0.93312,0.41214,-2.6714e-05,-0.058848,-0.01574,-0.057489,-0.03229,-0.0072083,0.24814,0.74528,0.93485,0.41927,-0.018986,-0.073841,-0.026364,-0.048809
-0.072126,-0.026431,0.2751,0.91577,1.3783,1.1749,0.66325,0.25531,0.013566,-0.071546,-0.055594,-0.033576,0.26391,0.88454,1.3216,1.1122,0.63365,0.26609,0.03993,-0.059646
-0.035991,-0.0099796,0.19419,0.7065,1.0772,0.68894,0.11466,-0.077574,-0.02271,-0.049089,-0.048792,-0.022388,0.19126,0.71931,1.0827,0.67063,0.10001,-0.081589,-0.040952,-0.056339
-0.047421,-0.021559,0.29942,0.69445,0.80882,0.61496,0.45742,0.24287,0.030262,-0.051279,-0.024623,-0.0012054,0.29607,0.7024,0.80791,0.6294,0.48808,0.28386,0.045288,-0.035266
-0.041474,-0.0084672,0.25035,0.62751,0.66095,0.29306,0.1471,0.23697,0.20257,0.076707,-0.0064562,0.012323,0.27742,0.64729,0.67001,0.29912,0.1534,0.20835,0.17546,0.072667
-0.042786,-0.075448,-0.0021144,0.33847,0.80709,0.91365,0.63821,0.35726,0.13694,-0.046051,-0.035618,-0.035003,0.0011435,0.33627,0.80389,0.93609,0.65681,0.38194,0.16984,-0.0044377
-0.052557,0.038898,0.42269,1.0142,1.1484,0.57336,0.15859,0.027184,-0.02179,-0.03099,-0.037099,0.0068562,0.39396,0.99668,1.1301,0.56174,0.14026,0.034753,-0.018063,-0.052808
-0.052952,-0.090765,0.038013,0.4376,0.95896,1.1375,0.85334,0.37858,0.06437,-0.068134,-0.043968,-0.062881,0.046466,0.42343,0.96374,1.128,0.85784,0.37524,0.072988,-0.054821
-0.090543,-0.037532,0.17837,0.83412,1.4396,1.2789,0.53621,0.055297,-0.037307,-0.05293,-0.078666,-0.044387,0.2018,0.85044,1.4553,1.256,0.52922,0.065068,-0.04555,-0.07115
-0.045758,0.0035889,0.33746,0.84047,0.98121,0.58668,0.18735,0.02829,-0.060217,-0.050546,-0.038241,0.0008199,0.31945,0.82411,0.97808,0.57245,0.17824,0.031686,-0.031493,-0.043413
-0.08487,-0.102,0.069999,0.56537,1.2035,1.2522,0.75668,0.23071,0.0021162,-0.055295,-0.063403,-0.064962,0.080023,0.57574,1.2235,1.2811,0.79193,0.25108,0.019924,-0.069152
-0.068893,-0.020329,0.11631,0.53044,0.88909,0.52272,-0.033329,-0.1554,-0.0038277,0.010517,-0.047174,-0.013869,0.12422,0.55567,0.90459,0.56426,-0.0024855,-0.14029,-0.023547,0.0063128
-0.084029,-0.020725,0.089777,0.4945,1.003,0.94925,0.38398,-0.031215,-0.070107,-0.073299,-0.062655,-0.04259,0.055157,0.47306,0.99988,0.96177,0.42291,0.0025833,-0.063723,-0.072716
-0.095177,-0.030468,0.12209,0.62838,1.1846,1.0377,0.40842,-0.02292,-0.069959,-0.068405,-0.071371,-0.0462,0.13015,0.64835,1.2213,1.0682,0.40269,-0.03926,-0.083353,-0.067594
-0.057552,-0.080683,0.077536,0.5451,1.0881,1.0248,0.58101,0.17945,0.051618,-0.031015,-0.052425,-0.04675,0.089609,0.54308,1.0588,1.0062,0.54698,0.16745,0.021196,-0.054386
-0.058589,-0.031936,-0.00096362,0.40753,0.94846,0.92057,0.33896,-0.027007,-0.048075,-0.01967,-0.064572,-0.0327,0.033881,0.42662,0.95127,0.93131,0.3499,-0.023915,-0.044553,-0.048191
-0.054709,-0.035817,0.16194,0.58244,0.9622,0.75663,0.30397,-0.026255,-0.073039,-0.057426,-0.048053,-0.037249,0.16002,0.58151,0.94882,0.7411,0.28691,-0.032831,-0.086931,-0.066598
-0.011719,0.040996,0.20668,0.61205,0.83351,0.47555,0.10215,-0.0070537,0.0032872,-0.053658,-0.026582,-0.018884,0.16544,0.56865,0.8023,0.44984,0.099318,0.0072781,0.0051761,-0.03927
-0.046764,0.030679,0.42927,1.0433,1.2097,0.72863,0.23698,0.04615,-0.043184,-0.068529,-0.048889,0.026987,0.41367,1.0205,1.1754,0.70689,0.23396,0.075127,-0.0036352,-0.036561
-0.054968,-0.016567,0.054022,0.39607,0.85116,0.82367,0.29688,-0.044097,-0.051692,-0.048005,-0.056654,-0.031659,0.054107,0.40013,0.84426,0.78511,0.26755,-0.072369,-0.076711,-0.049509
-0.011598,0.063874,0.48266,1.1011,1.1382,0.60138,0.10237,0.0029776,-0.07125,-0.080058,-0.050901,0.048339,0.49489,1.1012,1.1404,0.60871,0.13601,-0.0027639,-0.059129,-0.040499
-0.0067743,-0.0071783,0.0014461,0.29939,0.80235,0.96667,0.60708,0.21102,0.033948,-0.021348,-0.050077,-0.041977,0.0063209,0.3195,0.81322,0.97068,0.60672,0.19994,0.033679,-0.032373
-0.04659,-0.025563,0.37253,0.9248,1.0044,0.60032,0.33914,0.18139,0.011443,-0.082265,-0.028306,0.0053419,0.37996,0.90915,1.0075,0.61616,0.36967,0.2167,0.032766,-0.044662
